Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
1,1764629998123282;-0,57587161015401;-0,5207588246080245;-1,0363400131024456;1,7774045283884798;-1,4901165816095523;0,5616655802314082;1,918600418711952;-0,8299914588301531;1,0399901961188889;0,12559276844958692;-0,9884655499291513;1;1;1,0
0,33815225689209705;0,3279458399308591;-0,09325040410478777;0,043758519476934564;1,5301936108921408;-0,6575693603229809;0,422557291205317;0,15266665478245334;-0,4212467778320228;-0,6102354992973406;-0,17332488791355075;-0,19928657165644928;1;1;1,0
1,0921635954963251;-0,14049613114971382;-0,34460952171548503;-0,7213828289246921;1,496095553306462;-0,608816595112485;-0,09340676192103574;0,7449291182408295;-1,0374544717870136;0,6736890808697359;0,055516939256198855;-0,8896477116288866;1;1;1,0
0,6004170703196402;0,4161231521342504;-0,37429760647265614;-0,1809299219152289;-0,3792976139069111;1,0225259330841732;-0,7588962902130282;-0,4364798517653091;-0,3840696078712129;0,4590759994305732;-0,1782218910978863;-0,2470432817267197;1;1;1,0
-0,5750912898646036;-0,7715150216053005;1,1397947161430173;-0,3647956086939907;0,4688915685373152;0,9812735932907096;-0,8062516939632476;-0,14084691202811156;-0,5397281241600945;-0,294530541659035;-0,18031242462102398;-0,8094631201737238;0;0;0,007002
1,4996107163569403;0,4051009881088118;-0,6870120992481831;-1,7496384813486512;0,9206908315477886;1,4162982674764957;-2,250118813752157;-0,4189765295663011;-1,5556813519207833;-0,5989361092601782;0,3532318229073952;-1,4294742465473147;1;1;1,0
-0,7624232994556773;0,15159121552403718;-0,0022069441827868254;2,052516925499059;0,2643032230231202;-2,116402103928752;1,4747217394568493;-0,5573972578566653;0,04896608801143617;-0,10824126457969102;-0,28512547523312276;-0,4339527120786268;1;1;1,0
0,30068585497382905;0,35825679100076624;-0,19814830358011656;-1,3562267513069537;0,6862666856461473;0,9362710407887298;-1,4764538441045512;-1,4219186323275077;-1,5547792096898585;-0,1154477644478367;-0,20474016565165826;1,8468432460467723;1;1;1,0
0,06652084298495364;0,4629673492422959;-0,25356606179348395;-0,6818370467702084;0,3111880522034363;0,6587553003598726;-0,4414317368808695;-0,4355790094741119;-0,3208194136808466;-0,3355975470052094;-0,1763031822478832;0,9163348275935698;1;1;1,0
1,0031808909405218;-0,37471711669001984;-0,36044316691930023;-0,2167878956754233;1,4705220101171876;-2,281411463102714;0,8212644371630977;1,393391955363549;-0,8693998529917267;1,2071835040354288;0,28905530749162683;-0,7151036238349899;1;1;1,0
0,2679027532954277;0,192924330619383;-0,2614828843954057;0,49229509567191704;0,9590511463317002;-1,3326076478526765;1,049475656929734;0,8729966880251181;0,2268514583601713;-0,11375285594226235;-0,0011852028782141845;-0,4081336670131784;1;1;1,0
-0,027145161810583216;0,17088000256854494;0,02154352362295011;-1,3254818046279562;1,3980636377475972;0,3249863693035409;-0,7484540369359833;-1,0920275741540617;-1,4852437200387725;-0,268579609207019;-0,5194943293887012;2,7749782530439817;1;1;1,0
0,3849852592898322;0,0027920011807922324;-0,1605433962210237;-0,055570122737013374;1,3980636377475972;-1,1750987140957476;0,6944283024512842;0,592965292316623;-0,4860191050046082;0,11925312150183633;-0,04227993720290329;-0,11939046115173693;1;1;1,0
0,1789200487396245;0,12128026445412995;-0,1882522753277074;0,4935060178312361;1,4406862097296806;-1,7413808330789569;1,0602187158567349;0,6455622968161782;-0,13854213280049227;-0,22215167103210265;0,012789870536730693;-0,4522188013504234;1;1;1,0
0,6378834722378416;0,5731889894965645;-0,3802352234240904;-0,1967342908248848;0,21741839384280404;0,7300093418213583;-1,153632085387462;-0,9450988908912804;-0,8360094528891173;-0,4705875933158371;0,049789450151712086;-0,5930892945642958;1;1;1,0
-0,8139396020932792;-0,12396288511157552;-0,006165355483733606;0,12564254367451352;-0,4858540438622412;-0,6575693603229809;0,7916100135049338;-0,4989556582021461;-0,22283488734015688;0,8773040893393947;-0,4092401641273405;1,6746725697088656;1;1;1,0
1,0500138933383236;0,7054549578016711;-0,7899307930730244;-1,0075824465491665;-0,17470926839271614;1,3675455022660532;-2,245051670958255;-0,8259657618018118;-1,0110770209610145;-0,6602541325285103;0,780216135646847;-0,8705161795057333;1;1;1,0
0,08993734418382121;0,6613663016999559;-0,26939970699732735;0,6129836708840326;-0,2130695831766277;0,35873828368002564;0,06346338453103016;-0,32353511754580294;0,3332448412977488;-0,5826900973623035;-0,25809172665994623;-0,217369082141596;1;1;1,0
-0,027145161810583216;0,04963619828887693;-0,4119025138317208;-1,1162388588509589;-1,086832308810189;-0,2712974513476904;0,1487775964899857;0,34911555269031425;-0,010827750553453908;1,9720894351621991;0,367607820559656;2,040269723324797;1;1;1,0
0,2772693537749615;0,6503441376745173;-0,34460952171548503;0,4661758716415173;-0,268478926753409;0,5574995572304183;0,048663030349265265;0,014493984514302557;0,4966328231207237;-0,5174549522144212;-0,2104962922016667;-0,3314108469634365;1;1;1,0
0,2538528525760939;0,8928317462338925;-0,9838929468198666;0,9022729747453148;-0,8566704201067196;-0,5825651061530324;0,3743388617212948;1,1765631325780266;1,706060290479742;-0,6381198829334922;0,407929343855239;-0,7191292443708415;1;1;1,0
0,05247094226561978;0,6806550887444637;-0,5801349941223669;-0,8332720364457572;-1,1848642243690537;1,9413280466662413;-0,7816357649418467;-0,12360905543182366;0,6440198460330638;-0,2832060418662345;-0,1843503044396866;0,6372163952608456;1;1;1,0
-0,16296086876412166;0,8239432210749698;-0,35450554996786604;0,7273314173346245;-0,8481459057102544;0,5537493445219022;0,43698880036392146;0,08345411468970776;1,1874584458796211;-0,639074053647741;-0,22484365240840334;0,030383603214717773;1;1;1,0
0,3522021576114309;0,5539002024520567;-0,34856793301643174;-0,8759882329810033;-0,1704470111945441;1,5325548614399611;-0,7971666471306473;-0,30387325536402315;-0,1286111432213863;-0,2752713590845827;-0,2733268476778809;0,645254523562075;1;1;1,0
0,19296994945895835;0,3031459708736516;-0,13283451711433994;0,16489109948080094;0,3410238525909433;0,05497105429166253;-0,2786314219010988;-0,7739606150394684;-0,7480413040753167;0,06612087857153676;-0,32206777995705904;0,034369885439144585;1;1;1,0
-0,888872405929682;-2,645282905927592;2,6380533935548756;0,982032380972452;0,12364873548211115;-0,0837868159227394;0,5034775920631295;-0,060323796501447036;0,4751150602794153;-0,6798271870484389;-0,292685760851045;-0,483217390753532;0;0;0,000129
0,3709353585704983;0,6503441376745173;-0,5227380302585121;-0,4647627371373983;0,1747958218606599;0,24248168971656026;0,06074180960285661;0,7296322068709855;0,6471012371921877;-0,5231297569886405;0,10826711390851702;0,18477336278840575;1;1;1,0
0,3615687580909646;0,3417235449626279;-0,1783562470753264;0,7502325239901065;0,5456121981051383;-0,4475574486470933;0,4008491501334906;0,0031964647657631725;-0,11539828643183955;-0,2129112809572681;-0,21092585388450447;-0,736097169365606;1;1;1,0
0,5208009662434372;0,6861661707571634;-0,5702389658699859;-0,7163703450773298;-0,9078175064852684;2,083836129589159;-1,479436833466615;-0,7316732500947244;-0,1632155371903012;-0,2652651214627854;-0,17174982840981684;0,05576992685448879;1;1;1,0
-0,28004337475859264;-0,06334098297172193;-0,2515868561430247;-0,6213092861097084;-0,1363489536088046;-1,5463697722370269;1,2430297685978648;1,0196816651608116;0,3748807471406176;1,1251875969990903;0,2338995874154235;1,7535983351984208;1;1;1,0
1,7946586314629511;-0,041296654920883864;-0,6790952766462613;-2,685784789304856;2,6511672540219813;0,31748594388656204;-1,491469059464856;1,0677614025190014;-1,7526082346251202;-0,16670933058309445;0,26517167792591817;-1,1440354588455972;1;1;1,0
-0,09271136516745236;0,6448330556618176;-0,24564923919159046;1,4376473476078162;-0,9547023356655844;-0,10628809217372928;0,7875992715055199;0,0822442878445258;0,9687167987764708;-0,2422520304204319;-0,22450000306213586;-0,2513573832130234;1;1;1,0
0,3803019590500986;0,5456335794329876;-0,3327342878126165;-0,19984232436713656;0,39643319616772466;0,3249863693035409;0,035882371245776076;0,2998608036479551;0,21940785682517733;-0,4892064771215161;-0,08724072667312201;0,03874955077782405;1;1;1,0
1,2888622055669323;0,3775455780452741;-0,754305091364419;-1,492374766086374;1,0229850043048865;0,4899957284774487;-1,2022659131499942;0,6840852724764505;-0,6764639287163766;-0,2573681033145913;0,3301214043707934;-0,7151429621464146;1;1;1,0
-0,21916047164145708;0,5098115463503806;-0,17241863012389216;1,7464178203897769;-0,4219201858890553;-0,8338293576223836;0,7666646306764375;-0,4751464399647582;0,4104244085351455;-0,18800240336423554;-0,22263856910317786;-0,6032254661415382;1;1;1,0
0,4130850607284999;0,3417235449626279;-0,37231840082216866;0,4231624487580752;0,1747958218606599;-0,6725702111569918;-0,10220532718224933;-0,22980835220516785;-0,40645610026822604;0,3013490693896112;0,2315799543281069;-0,5519938718953695;1;1;1,0
-0,3268763771563943;0,5897222355347028;-0,5128420020061029;1,252251495555006;-1,0612587656209145;-0,7250731890759504;1,428848877838556;1,0651067464918025;1,86302561362165;-0,2234071588140093;-0,00977643653494474;-0,2037711391589292;1;1;1,0
0,4084017604887663;0,2948793478545824;-0,18033545272581386;0,7601363994688995;-0,6222462742050177;0,22373062617408648;-0,6715301539990153;-1,364408338230071;-0,9880445501764258;1,172306053454056;-0,3308881131779685;-0,7464169197295;1;1;1,0
-0,8560893042512807;-2,9373702526013434;2,8399323699036394;1,188711107340564;0,09807519229283676;-0,2712974513476904;0,6114095240830639;-0,17257222750070414;0,5319314582303085;-0,7555958746865191;-0,29961602266747306;-0,4880953413702646;0;0;9e-06
0,07588744346448735;0,6062554815728411;-0,3564847556183534;-0,298506794124004;0,6010215416818591;-0,308799578432638;0,4589905850464189;0,5990622973889278;0,5590996757031679;-0,6498084741830452;0,058294771471874125;0,42469772417109297;1;1;1,0
-1,5492177397383733;0,5511446614457265;-0,010123766784708513;0,11012806219087656;0,3410238525909433;-0,8000774432458988;1,0152052989526017;-0,7049569659127976;0,5959909816648783;-0,8244719344019309;-0,32916986644662255;1,8338747160469104;1;1;1,0
-1,5820008414168412;0,2783461018164441;0,21748488302027985;-0,3569246146584181;1,5088823249010992;-1,366359562229161;1,0513735973401708;-0,8992560276281402;-0,2041386392951556;-0,8251624526819803;-0,5121058684439153;2,7862552356525576;1;1;1,0
0,07588744346448735;0,7219882038398094;-0,31492143695831376;0,8939763232234357;-0,3622485851141019;0,2162302007571076;0,4312126156808372;0,07756164868835069;0,8267500542886145;-0,6475611510534323;-0,22146443383675746;-0,3707360456182267;1;1;1,0
-1,6428837445339102;-1,322623222876565;1,9948115571494909;0,2809488147987941;4,327673397187295e-05;0,7375097672383372;-0,5970234593206221;-0,6111039956134923;-0,311285663684905;-0,4435946060048395;-0,25359564771292586;-0,6205212103981795;0;0;1e-06
1,1015301959758588;0,3995899060961121;-0,4712786833460632;-0,9401634379638152;0,7331515148264635;1,0487774220436792;-1,1552220581086572;-0,06014972069638482;-0,8105155816966982;-0,2527102436437164;-0,0036480231931444625;-0,7055181886177009;1;1;1,0
-1,511751337820172;0,27283501980374436;0,3619668955051608;-0,4926689887180651;1,4534729813243181;-1,3626093495206453;1,1720181490903898;-0,8969930421623311;-0,19538451838766735;-0,4960991050441853;-0,5123063305625708;3,30302952007578;1;1;1,0
1,007864191180322;0,7082104988080015;-0,8097228495778146;-0,5799874847882235;-0,3153637559337252;1,0900297618371428;-1,4899829363132873;-0,11598453517009755;-0,2362593577394272;-0,2628169202880669;0,4440411626590249;-0,8096335861899;1;1;1,0
1,0172307916598555;0,192924330619383;-0,4910707398508534;-1,5203584432960155;2,041664474677628;-0,3800536198941237;-0,8035444431136435;0,44644568719573774;-1,2396048693839867;-0,4771914590486671;0,29406686045805186;-0,25876609853144816;1;1;1,0
-0,7436900984966098;0,6558552196872561;-0,10116722670668137;0,7535203611257119;0,11086196388747396;-0,5450629790680315;0,7220558689918878;-0,5692431163911508;0,478775604475677;-0,7710383744039744;-0,27284001110399964;0,6174423373844123;1;1;1,0
-0,7296401977772761;0,06341390332064582;0,1680047417583185;3,2594760668419918;0,1705335646624273;-3,376473573984131;2,2794842836784803;-0,038446819700250656;0,4047182661115617;0,12276848729117545;-0,3180012626928739;-0,3864975957292822;1;1;1,0
-0,8373561032921467;-0,3416506246137432;0,9379157397942534;-0,7113064887747235;0,6138083132764962;1,206286355800608;-1,3190286396079234;-0,7632593049232673;-1,1837277388587064;-0,25173096317382865;-0,2926284859599998;-0,6337126574961182;0;0;1,9e-05
1,6869427259480807;0,13781351049226828;-0,754305091364419;-2,4973873180813704;1,9777306167044424;0,7112582782788313;-1,4986060316120264;1,0668910234936904;-1,2673559524134514;-0,18638282412557544;0,2702691432289117;-0,6833444937443269;1;1;1,0
0,9048315859051848;0,2039464946448216;-0,3703391951717093;-1,0161616465748864;0,6010215416818591;0,7000076401533363;-1,102262358618186;-0,3680550046904703;-1,1961424039624564;0,7560114147293708;0,0178873358397234;-0,1006260866018872;1;1;1,0
2,4409540645523093;-2,017019556478336;-0,15460577926958946;-2,0758946701111767;-1,056996508422682;0,7337595545298211;1,070890154390889;2,520075844153247;-1,9920026275333416;5,038649729664316;-0,3339236824033461;-0,4377291899754508;1;1;1,0
0,9282480871040524;0,363767873013466;-0,6157606958309723;-0,8805530425755266;1,227573349819081;-0,2975489403071431;-0,030681621865920338;1,3071722091162228;0,07917485892926254;-0,4742033981277294;0,17496372453025993;-0,4740122258800202;1;1;1,0
-1,6803501464521782;0,37479003703890457;0,1581087135059375;-0,06911410361594067;1,197737549431574;-1,3326076478526765;1,3598068191343642;-0,5953762466261193;0,3036968988453733;-0,8862042686382926;-0,4533131927863621;2,225815425547292;1;1;1,0
-0,19106067020278936;0,7743434829605548;-0,3228382595602355;0,8017407492942252;-0,681917874979971;0,35873828368002564;0,11123060554011792;-0,4895033419872665;0,637931314104191;-0,6536502667956803;-0,21370368610017892;-0,04603762311409456;1;1;1,0
-0,03182846205038335;0,6503441376745173;-0,542530086763274;-1,0073255842729474;-1,1806019671708212;2,128838682091139;-1,1294064875070746;-0,6019476082672187;0,25601701130725785;-0,2483411461626808;-0,2801425597122195;0,8916041424775544;1;1;1,0
0,7455993777527123;0,5731889894965645;-0,4791955059479849;-0,2335389855460012;0,5839725128890498;0,14872637200413805;-0,7966939525378594;-0,2784364283493039;-0,5453191784801439;-0,5724076524284855;0,2607328738699413;-0,7078916000736906;1;1;1,0
0,13208704634182278;0,08821377237785331;-0,11502166626003728;0,2509986733916403;1,4449484669279131;-1,5276187086945532;0,6893468355788129;0,13091153104480013;-0,6088069739165155;-0,08922062468380189;0,003196326286716763;-0,09618085741083196;1;1;1,0
1,204562801250996;-0,5097386260014567;-0,2278363883372877;0,1594199329973328;-0,7288027041603478;-0,1475404319672462;0,9900665410634192;1,547353301150845;-0,08318104248137857;1,952265283085889;-0,22447136561661324;-0,7377887167568925;1;1;1,0
-0,4018091809927972;0,06616944432701526;-0,57617658282142;-0,15169165595931094;-0,9717513644584542;-1,0063391422133237;1,115079936777286;1,206425836936453;1,0542903725328794;0,8040589321429473;0,19137298081461335;0,8026077692631325;1;1;1,0
-1,1136708174390235;-1,9233311622622449;2,206586561750692;0,5072554885311389;0,1705335646624273;0,35873828368002564;-0,14678902172930278;-0,4170834551862492;-0,1013204126060558;-0,528176817871906;-0,2922848366137306;-0,4975758744237531;0;0;2e-05
-2,972941012630826;-1,1462685984697432;2,438153622856599;0,5963426648461202;-0,5583124162318317;0,9100195518292772;-0,9651988318078673;-1,2523905576725212;-0,3679052981039501;-0,5892688533394954;-0,26957534231444236;-0,7619948910539056;0;0;0,0
-3,2586223272572368;0,5291003333948493;0,023522729273437563;-0,5116621193139276;0,3282370809963061;-1,5538701976540592;1,985160279275081;-0,6678135410076427;1,671645235003737;-1,0507861619684666;-0,26356147875473235;3,0087789506148033;1;1;1,0
1,3356952079647342;-0,052318818946322475;-0,455445038142248;-2,73368593435864;3,7550918683589503;-0,623817445946496;-0,6890234349518148;0,9982398778722706;-1,5475323716867129;-0,2968531940555622;0,2078967868810554;-0,3676807700975304;1;1;1,0
-0,40649248123259735;0,0027920011807922324;0,0017514671181599554;1,520536804143739;0,2557787086267156;-1,6288744518240077;1,125393273347206;-0,4569598702308814;-0,3118276915273537;0,28738804525480666;-0,3141352075473459;-0,33016513376830275;1;1;1,0
-0,8748225052103482;0,2783461018164441;-0,04574946849331392;2,2617862913958953;0,042665848716055436;-2,0864004022607836;1,778857737680242;-0,25054078058808044;0,6043849881838911;-0,2802556455787535;-0,2773647274965443;-0,416906110461011;1;1;1,0
-1,2260700231936943;0,5594112844647956;-0,09918802105622204;-0,14447749545864155;0,13643550707674834;-0,4250561723961034;0,688480228825368;-0,5909590730726652;0,5351205124540289;-0,6641210348967834;-0,20262099468299796;1,7639705366442149;1;1;1,0
-3,1321732207832325;0,4905227593058729;0,31050754859274016;-0,8740067239930268;0,4390557681498082;-1,6138736009899963;2,196655299351304;-0,6658160211445536;1,607567148971823;-0,5944540178787707;-0,2635042038636872;3,700084210061448;1;1;1,0
0,6987663753549772;-0,03027449089548442;-0,17241863012389216;0,2899463333886423;0,1705335646624273;-0,20379362259472086;0,4704534289215293;0,5211155037771846;-0,2798963115759922;0,7613974573137513;-0,25791990198681164;-0,6474155026425854;1;1;1,0
-1,366569030387033;-1,5816440774740397;2,0680421662172455;0,4438838955267834;-0,012743494860665313;0,5837510461899242;-0,3292813637222657;-0,2979068071455151;-0,013136937663063154;-0,4738895261822521;-0,20250644490090688;-0,7098322901040046;0;0;4,8e-05
0,3241023561727632;0,34723462697532764;-0,3386719047640507;-0,3522313739257851;-1,1592906811797794;1,3075420989300626;-1,3569552186398788;-1,4906655196417116;-0,9909403153621092;2,074901329622554;-0,3257047355384081;0,5127630906817844;1;1;1,0
-1,586684141656575;-2,2953291981203177;2,6815959178653745;0,9335147664557422;-0,09372638162672099;0,15997701012963295;0,04464512631056704;-0,5719761065306279;0,1532507598907213;-0,6616728337220649;-0,3080927065421125;-0,5028865464661649;0;0;0,0
0,5114343657638369;0,5153226283630804;-0,4297153646860235;-0,2307685424239231;-0,5668369306282969;0,9362710407887298;-1,1136106098647407;-0,9000306649606672;-0,6030934064539942;0,6079642954869108;0,08389664776892794;-0,08791981201152615;1;1;1,0
-0,8467227037716805;0,7743434829605548;-0,2852333522011426;0,8528930368727259;-0,8992929920888031;0,08497275595963125;0,9189474909666742;-0,03499576686489103;1,4360487495121226;-0,7480252833616208;-0,3087513677891284;0,433103010045624;1;1;1,0
1,265445704368065;-0,4022725267535576;-0,3861728403755246;-0,1706260751777517;-1,3638790266939744;0,7937629578658119;0,30887782265943703;1,1440849392485395;-0,13026692690448208;2,51747332762255;-0,24308570520619385;-0,7381034232482939;1;1;1,0
-1,1979702217550268;0,18190216659398356;-0,1605433962210237;1,311924271781805;-1,0015871648459007;-1,2051004157637162;1,5777118643703636;-0,06844443280760065;0,9740257016168902;0,20831742475031104;-0,2584640134517405;0,6531746369290284;1;1;1,0
0,6472500727174418;0,8597652541576158;-0,7364922405101163;-0,050388843679563984;-0,7415894757549849;0,9062693391207612;-1,4818790888626865;-0,7185827495540442;-0,20998214493908568;-0,4469342035047112;0,6786391163787829;-0,6344600854131988;1;1;1,0
0,4177683609683001;0,16536892055584526;-0,31492143695831376;0,5125541903434309;1,0826566050798394;-1,4526144545246047;1,058607257017685;1,0615817114392925;0,23371961937749675;-0,12153688019008473;0,0323492458285503;-0,6761586955239787;1;1;1,0
0,8345820823085156;0,12128026445412995;-0,4376321872879452;-1,2368613837634754;1,9692061023080376;-0,5600638299020425;-0,009170436874421876;1,0851950943959847;-0,5670337048533001;-0,4418745877436271;0,09638257401670823;-0,20040115714683152;1;1;1,0
-0,3643427790745958;-2,9979921547411967;2,6716998896129933;1,106298680746192;0,2557787086267156;-0,3275506419751651;0,6187756814873446;-0,0490741475992999;0,4788906925792102;-0,731892265364117;-0,26502198847637604;-0,5609892324412786;0;0;9,3e-05
0,08525404394408763;0,5070560053440112;-0,2872125578516301;-0,7654824122904327;0,09807519229283676;0,921270189954772;-0,7691773976061681;-0,7330049300034507;-0,4670407054799758;-0,311228529158396;-0,17424128617026888;0,9909071532853966;1;1;1,0
-0,532941587706602;0,363767873013466;0,07102366488491144;-0,3719070242841727;0,835445687583561;-0,11378851759076143;-0,4013816132010099;-1,55150936540609;-1,1230503206602358;-0,5293444215090798;-0,8924111449818041;2,135075053859683;1;1;1,0
0,6612999734367092;-0,09089639303529884;-0,11106325495909047;0,1841557701972377;0,4092199677623013;-0,30504936572417524;0,47370857577640996;0,4353527065181469;-0,4928204406714944;0,7636573353211838;-0,2912252511294005;-0,5420675046457282;1;1;1,0
0,4552347628865014;0,3444790859689974;-0,8117020552283021;-2,7309301690809176;0,2472541942302504;1,536305074148424;-0,8066742542810432;1,2872448813317234;0,4001852798401269;-0,1891574521235899;0,11259136818240445;1,273841401826373;1;1;1,0
-0,42522568219173135;-0,6971154144336781;1,0190631714638734;-0,513852787583968;0,6138083132764962;1,0037748695416997;-0,9779580047935016;-0,35987344185254494;-0,8314504789814008;-0,2721326396298157;-0,21098312877554795;-0,7712262814683666;0;0;0,001309
0,10398724490315507;0,4932783003122423;-0,2496076504925372;0,6147229954401455;-0,3707730995105065;0,2462319024250763;0,05541683339470616;-0,3785648314211027;0,11986778482704992;-0,05962877766425642;-0,2519633133181476;-0,1640132190784616;1;1;1,0
-0,18169406972325566;0,18465770760031386;0,049252402729633826;0,9325350203450204;0,5498744553033103;-0,8638310592904056;0,4105214841874333;-0,8853169075377816;-0,7428957520915256;0,03190883651457491;-0,5104448966036128;-0,08570375380123538;1;1;1,0
0,5208009662434372;0,6861661707571634;-0,5266964415594587;-0,41534610465392097;0,017092305526781072;0,5725004080644293;-1,473037551365765;-1,0486174202666665;-0,8817848179397259;-0,42675851484946775;0,7170992057154084;-0,12919881346710418;1;1;1,0
0,3100524554534293;-0,15427383618148272;0,0650860479334772;0,3360274257423595;0,946264374737063;-0,9050833990838691;0,8567917330346898;0,2854603826741809;-0,6510146077575827;0,4358494754652959;-0,3899958007362667;-0,2292623649625007;1;1;1,0
0,04310434178608606;0,8184321390622701;-0,5385716754623272;-0,12071773490836946;-0,2045450687802231;0,26123275325908735;0,8074023101276243;1,097920035746034;1,5705162046729526;-0,7381571493958325;0,05001854971589182;-0,003709600020510079;1;1;1,0
0,5957337700798401;0,5511446614457265;-0,4673202720451164;-1,0288763292477348;-0,23438086916773004;1,7575676239498597;-1,4714690647624225;-0,7409688980850481;-0,6264674290297143;-0,2417874999411261;-0,16776922348219858;0,2638040304417615;1;1;1,0
0,33815225689209705;0,23150190470839854;-0,2496076504925372;0,7592006868912441;1,0613453190887978;-1,7788829601639575;1,1069868323856118;0,8766131128752852;0,3365786837807538;0,08791614646544034;0,028712290247202874;-0,42592769654787294;1;1;1,0
0,4318182616876339;1,2042078799521512;-1,7181782431472243;0,3903941612346884;-1,4619109422528394;-1,261353606391191;-0,3057612267114185;2,297998635845098;2,1972266162052483;-0,5236193972235843;0,9157858027500376;-0,6495528842300212;1;1;1,0
1,5932767211525438;-1,7855541119443992;-0,13679292841528676;-1,1882593716417222;-1,4491241706582019;0,30248509305255106;1,2320002280994775;1,9254764130119095;-1,4522505595193274;4,1457409183795635;-0,4093833513549525;-0,3075324919283022;1;1;1,0
0,8205321815891817;0,3279458399308591;-0,3287758765116697;-0,07472837908187363;0,12364873548211115;0,7262591291128422;-0,7724253824217644;-0,44188055361736506;-0,7242366292412125;0,40880626864302133;-0,17782096686057278;-0,8321875514070511;1;1;1,0
-2,1393135699503953;0,6916772527698631;0,7498912029988454;-0,9124149732099688;0,13643550707674834;1,832571878119808;-2,2449299162904155;-1,4225191938549724;-1,5398363188278388;-0,664535345864813;-0,20070228583299485;-1,412073600126873;0;0;0,0
-0,09271136516745236;0,14056905149863774;0,033418757525818577;0,1822366420477715;-0,6051972454122084;0,2499821151335924;-0,6295176315551573;-1,5987187237389688;-1,3946842326357318;1,1701842791026331;9,369445171189692;1,6931615760787404;1;1;1,0
-0,3315596773961279;0,4464341032041576;-0,10710484365811558;0,8505409123147762;0,3879086817712595;-0,9050833990838691;1,130191839667933;0,19900128219489427;0,5523466027893755;-0,4594388618125041;-0,22169353340093714;0,09908140773370586;1;1;1,0
-0,8560893042512807;0,3444790859689974;0,07102366488491144;-1,3701086895521637;0,7459382864211006;0,08872296866814731;0,009418636088931034;-0,9025721717145758;-0,37788455043615093;-0,2015993360422871;-0,3086368180070389;3,318109206122132;1;1;1,0
-0,23789367260059105;0,28385718382914377;-0,6019062562776164;0,21705982778091198;-1,6451880017759926;-0,9688370151283228;1,532662637269807;1,7468746370180548;1,8451312697819144;0,9236566982473972;0,21522797293479864;0,6899166198002243;1;1;1,0
2,1552727499258313;-2,1437744427707424;-0,12689690016290575;-2,235897851429179;-0,4176579286908227;0,4974961538944809;1,0153127295418714;2,394262556044515;-2,2240313818154163;4,6656179444163595;-0,4012789542721032;-0,8299059293443865;1;1;1,0
-1,9707147613183889;-2,3807509693173787;2,9131629789712816;1,2317502164516283;-0,4219201858890553;0,14497615929562194;0,3143281345550685;-0,2109994614681932;0,7052392920739827;-0,7050624914647674;-0,2298265679293091;-0,6433898821067321;0;0;0,0
-0,21447717140172348;0,8597652541576158;-0,39408966297741815;1,0093772050065255;-1,1124058519994633;0,5612497699389344;0,08876686932375916;-0,4824663275676256;0,9202684197083086;-0,6710889920863669;-0,21295911251659536;-0,1658358941744997;1;1;1,0
-0,4439588831507987;0,6503441376745173;-0,07345834759999763;0,2830844411525018;-0,07667735283385124;0,27998381680156115;0,10213839666823328;-0,8393608950013509;0,08572374327226932;-0,6421123340799557;-0,5005936153438966;0,8191954239141179;1;1;1,0
1,4059447115614034;-0,6006714792112176;-0,3802352234240904;-1,0530067053679804;2,6937898260040645;-2,502674012904096;0,06781432339646554;1,1631723512736138;-1,7609873910662572;1,8803634978160817;0,2833564558326627;-1,0775143742254751;1;1;1,0
-1,1417706188776915;-2,460661658501701;2,6143029257491386;0,9592523665329016;0,008567791130376473;0,0437204161661676;0,23090111994762255;-0,2947429793885097;0,30956267960611644;-0,6606935532521779;-0,26230143115174503;-0,5696698864957881;0;0;9e-06
-0,2519435733199249;0,2397685277274677;0,019564317972462657;1,2854307627203436;0,7544628008175053;-1,366359562229161;0,7780809212961969;-0,6545359089765207;-0,4525136167984651;-0,23943973778896074;-0,3405389323190276;-0,4483636468307481;1;1;1,0
-2,036280964675258;-2,234707295980503;2,8339947529521767;1,137202882036445;-0,41339567149265066;0,2349812642995814;0,1314705285585874;-0,36642739591313817;0,5268898567916449;-0,6802038333830109;-0,2275928471785569;-0,6522016638659931;0;0;0,0
0,44586816240696775;1,066430829634345;-1,0788948180428144;0,7106170220749346;-1,1891264815672864;-0,2262948988457107;-0,32385611896413025;0,8207434832405602;1,4127712524425913;-0,5526964942525479;0,6484552487981402;-0,6851278305289386;1;1;1,0
0,8720484842267171;0,19016878961305272;-0,2832541465506552;-1,0650645545059252;1,7219951848116988;0,02121913991517774;-0,6974853843666491;-0,035605032182609374;-1,2658783696648592;-0,3203433704550401;0,023099350924806385;-0,2182738633043773;1;1;1,0
0,5301675667229708;0,9617202713928152;-0,9977473863732226;0,13274295088142846;-0,7756875333406639;-0,053785114254770686;-0,6829536066580593;0,5805623912059384;0,8172831296431118;-0,42493805756570296;0,7026945706176254;-0,454854468215916;1;1;1,0
1,6541596242696128;-0,07711868800352996;-0,6474279862386028;-3,1205975810275572;2,4465789085077856;0,9700229551652146;-2,2557660817281167;0,14985533053069794;-2,4147175192926587;-0,3901987106403397;0,2568668187244133;-0,9371946173715558;1;1;1,0
