Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,3719266404083228;-0,2215712973431399;-0,3782780975990697;-1,7055691304237932;-1,491374057683616;2,45092953645166;-0,3893553039325398;1,2816733541865852;-0,19721562238076976;-0,4580528924801017;0,028302680166496695;-0,6023672457623761;1;1;0,991492
0,3371762131920726;-0,13637451488536584;-0,4132000352874253;0,9943415872534516;0,12911185277628348;-0,8183268709549587;0,07229844528724154;0,7357598322399065;1,2487355803547158;-0,6618642273844292;0,3327421442935389;-0,5645666321835804;1;1;0,991698
0,34270469024920436;-0,20770205368722713;-0,3205225852683349;1,3857010620105763;-0,31884572526247645;-0,5848598150078703;-0,42582047235723347;-0,21285791020681705;-0,5440990059396125;-0,3713559383012846;-0,2111697438436886;0,30983685170273323;1;1;0,998372
-0,7588443633840816;0,055483355688153005;1,0408957239976189;-0,0052339960538094026;0,5582265713910903;-0,45018568334987025;0,20428972569617385;-0,2586656586170712;0,35514543047916525;-0,6518546589042071;-0,2879367631902757;-0,505738460369104;0;0;0,000739
0,34823316730633336;-0,21760865629859208;-0,33368546947394284;-0,27224398936612004;0,6290757228251501;-0,40999873109668133;0,729329569372523;0,6594782664122217;0,27110420849616895;0,31083745524336576;-0,020739184729747447;-0,530453254445008;1;1;0,999976
0,3592901214205942;-0,22091085716905015;-0,3334168391840311;1,8829432571814784;-0,7313787275842046;-0,523861762480712;-0,057806049857904676;0,5419489995273382;-0,4854087067144969;-0,4618793658675654;-0,08018038091463363;-0,5681120512607172;1;1;0,998578
0,20705955674031756;-0,2212410772560974;-0,26840830902571505;0,8922570024914129;0,07233203637877407;-0,7822064555369163;1,7221970584039852;-0,5063723701514088;0,9961973663170229;-0,9475742403150405;-0,2554148692156533;3,941312919167711;1;1;0,998072
0,36086968629406196;-0,24897956456793235;-0,3218657367178857;-0,1906277619836836;0,4579825592556638;-0,2820224248142105;0,41530155103376776;0,6381201335970808;-0,06454529532553485;0,9064310748857062;-0,2285339409215845;-0,7396974421611943;1;1;0,999577
-2,4092922105467665;-1,273322274583509;5,002386609306399;2,0745905583323827;-1,0670328634562116;-0,2712580626035349;-0,13438822915332882;-0,5849516000709152;-0,6486435523098755;-0,4947870369997514;-0,40539932066085854;-0,1931614220956019;0;0;0,010003
0,3539590899726465;-0,19416303011835215;-0,3350286209234936;-1,4413485471258445;-1,9330506825810605;2,7346302827152345;-0,7082144055071977;-0,3424047100095722;-0,5599526693319526;-0,5062300145584521;-0,12937574147565548;-0,4949732788076082;1;1;0,99941
0,3273039327329112;-0,19845589124994725;-0,298763531785591;0,09462385240776612;0,348442736471086;-0,33249532317982045;-0,03215566067704659;-0,5758756064030318;-0,36571634910293216;-0,5270022986618255;-0,3946162502102771;0,2545540989653953;1;1;0,995129
0,4102310885898715;-0,4665946019310075;-0,2920477745378293;0,8519537801164231;-0,7022351050084918;-0,046402496424986985;1,6410196440306317;2,1128456217210645;-1,6137339108182511;4,346032211081749;-0,2780171058540635;-0,3432422347391094;1;1;0,999706
0,3725189772358726;-0,24765868421974815;-0,32347751845734823;-0,1651887090776689;-0,08820912591330213;0,2382550820350897;-1,7128172423990995;-1,140536479701592;-2,3179316041679296;1,4609417326347085;-0,09002329041845755;-2,308100594856025;1;1;0,999837
0,30380790524010604;-0,14297891662627735;-0,3565190441163296;-0,9728178616265736;-1,1532075405550843;1,7469402478734997;-0,9100395646914821;-1,340759603372908;0,6107049904966941;-0,6039326350516875;-0,3542852642901251;0,5497392451114071;1;1;0,999277
0,37350620528178785;-0,21628777595041254;-0,3731741220907743;-0,6888557812319107;0,8652395609386853;-0,3525887993064149;-0,08419061153051861;1,5648681711851868;-0,055959294821649866;-0,4984798875070179;0,05339922135753273;-0,4918404175867212;1;1;0,999511
0,30755937181458576;-0,232138340128604;-0,30843422222236605;0,8555334701184328;-0,2349321912944747;-0,4080850667036735;0,568724581797876;-0,5118144382690804;0,42097641389889945;1,7402742899195465;-0,2644711134374952;1,2823646432112192;1;1;0,999066
0,3286860519971921;-0,2228921776913241;-0,2936595562772918;0,284449598705286;0,489387324962251;-0,6142824050503837;0,25704363303120875;-0,32483044627462837;-0,4148944502926445;-0,005897360962108472;-0,3645694738301828;0,29494609157875;1;1;0,999066
0,3671879457879249;-0,23444988073792045;-0,33126779686474905;0,6504235749737491;-0,21985790375531586;-0,1798805878373576;-0,8627405970102132;-0,15957944592027762;-1,1408391122957016;0,5969240417454413;-0,13327069396937138;-0,6370736754193057;1;1;0,999623
0,3320426273533091;-0,1485926581060566;-0,36242891049435627;0,4556651849726726;0,4007002666068502;-0,6618848068264802;0,33661195432677743;0,2032001046694907;1,006841168594566;-0,6906538842996313;0,07124309238785675;-0,4387622708937127;1;1;0,997995
0,3344119746635081;-0,19812567116290006;-0,31085189483155984;-0,2848574639795009;0,7730351688241477;-0,4829571860801482;0,6173054983378055;0,0020861400259150047;0,28200570282885257;-0,2777713320250332;-0,25733356502536536;-0,5443384047943808;1;1;0,981203
0,3507999602257165;-0,31865600293456225;-0,3237461487472599;0,14825930605008378;0,5298366631923357;-0,6621240148756075;1,3042512984602035;1,6527306696522608;-0,7285803747479526;0,6014915147412705;-0,02258113270707127;-0,1700452897126619;1;1;0,995802
0,3531693075359154;-0,2291663593451931;-0,31273230686093023;-0,09449370718660016;-0,12287998725337212;0,2255770554314063;-1,6879809097635037;-1,5780717001962636;-1,9940500375309749;1,4578198162519205;-0,5118869380998889;-0,04204921481147296;1;1;0,99893
0,35099740583489786;-0,19515369037948915;-0,33690903295286784;0,049412649547737345;0,25925320186438094;-0,23513764718549235;-0,4261438125738096;0,07098960215759992;-0,2508193045174602;-0,4235295992509864;-0,10928699634796832;-0,06614517210300523;1;1;0,998674
0,30696703498703604;-0,2199201969079132;-0,3747859038302367;0,028219898207098762;0,7280635443323143;-0,8369850987867964;0,9869974859607826;0,8126852732257607;1,1946949421245259;0,8772891394681666;0,14048882416037187;0,6841815365164831;1;1;0,999976
0,28426078993096465;-0,2334592204767835;-0,2993007923654106;-0,06937245746777179;-1,2753092696222927;1,2359918549401183;0,5207865416885514;-1,3671893555845815;-0,11575505561664445;1,0479620000836034;-0,3814539969556505;1,2401032478117338;1;1;0,999967
0,3290809432155604;-0,19482347029244665;-0,3455052022299999;-0,2148921410248655;1,0262831994820656;-0,8594706554046533;1,0040964774138383;0,9476035794850184;1,2769696663961971;0,29672202008072257;-0,05871017480395359;0,20680052710459687;1;1;0,999976
0,3612645775124276;-0,18987016898676184;-0,3597426075952546;0,9255523474904211;1,2978716133126325;-1,847639106344636;-2,1398583724350413;-1,2114024380345445;-1,6634722121278334;-0,4353370028465874;0,4037914501271831;-0,324573991743851;1;1;0,982372
0,30696703498703604;-0,14297891662627735;-0,362697540784268;-0,8333685008100926;-1,2084799281986771;1,7189529061257465;-0,8976765564106289;-1,2592608847225275;0,6647082820522258;-0,6014909806044489;-0,28636343262631175;0,358454216575052;1;1;0,999277
0,336781321973707;-0,22190151743018713;-0,3030616164241552;1,8740715451489376;-0,8323764540965929;-0,4097595230475541;0,3232446893732643;-0,1317208200699287;-0,4523120836325385;-0,15189857887932862;-0,21529493983457;-0,16408898566307006;1;1;0,99898
0,32355246615842864;-0,18920972881266734;-0,3250893001968107;0,1772385878084798;0,8571999409177998;-0,9087475135246303;0,986624693711083;0,4387878508980255;0,9167609893193638;-0,3494053433452634;-0,17987581518728302;-0,1573720280660199;1;1;0,995443
0,3490229497430673;-0,13769539523354998;-0,547783810532537;-1,718221361523416;-1,550415017211996;2,4416004225357377;-0,36252186995926733;2,3904748876949493;2,4535766514978703;-0,5819091548882862;0,4340300960882483;-1,157502518644152;1;1;0,996536
0,38140402964911857;-0,2086927139483641;-0,3675328860026555;-0,3207459702398075;0,10624918334188596;0,15955563387259933;-2,141634841624936;-0,5529210160039394;-1,6481414021807068;-0,602487078438646;0,09950548166491784;-1,2584760539610456;1;1;0,985122
0,3541565355818307;-0,2212410772560974;-0,36484658310355;-0,19176544102073964;0,967744716204986;-0,82024053534797;-0,44225756736694577;0,5264166138624768;0,01565668850261459;1,1218797479017486;-0,013160336281384969;0,2694577515223813;1;1;0,999976
0,3565258828920297;-0,19185148950903574;-0,3463110930997312;0,07875483295003788;0,6248046746890553;-0,6099766601661134;-0,5957110301514378;-0,20289548567049534;-0,6110690629364169;-0,6455500884658153;0,07402520131193971;-0,8843634329414343;1;1;0,972953
0,2607647624381594;-0,20902293403540664;-0,30521065874344105;0,6509415025626227;0,43637608044953224;-0,8931989903314334;1,1565000354950954;-1,304464448909021;0,6744184174633171;0,2352797902591651;-0,41487767796083813;0,7604016004584481;1;1;0,999069
0,3432970270767541;-0,131421213579681;-0,5397249018352245;-0,8271287065250933;0,8810675628548058;-0,3729214834821332;0,5830200233730898;2,9487499306577;3,255335063056757;-0,6765991868098044;0,3416832667667978;-1,086439427905298;1;1;0,999555
0,3399404517206371;-0,2582257270052075;-0,2885555807689964;0,24492855268900304;-0,42788307179574653;0,25834855816168417;0,22165880133013452;-0,5939967230120369;-1,5544311261287431;0,38673525119534097;-0,014522610306280624;-0,2957722964044822;1;1;0,999831
-5,558766867189514;5,634551726324282;4,224701920015765;-0,525186787499273;-1,3227932753706508;1,6890518999849822;-0,3047656992736715;-0,4631445324776519;-0,15856554877716014;-0,5269294134544453;-0,27751824494353805;-0,5252833888088909;0;0;0,000739
0,36896495627057413;-0,19680479081472055;-0,3602798681750742;-0,05792167744165789;-0,6180703329148398;0,6860525499991776;-1,32509047869627;-0,32241370937958524;-0,9767340891807912;-0,4754724570439833;0,09138939838983556;-1,0067126221852172;1;1;0,990107
0,35553865484611435;-0,2800202527502207;-0,36081712875489375;0,1046371191259864;0,2499573912152296;-0,362874745418836;1,328558874741634;2,0516863019026945;0,3285508634551726;0,5732970870196742;0,019380744651334686;-0,5820487713421226;1;1;0,999062
0,33915066928390597;-0,2281756990840561;-0,3162245006297669;1,2336417498976455;-0,14900875232125246;-0,6858056117390937;1,1153026879007462;0,6365942376742979;0,13193182538296894;0,09213324296433864;-0,049270191420169536;-0,4473228464108754;1;1;0,999044
0,3468510480420497;-0,1845866475940298;-0,3320736877344803;-0,011981147976888836;0,6541995353904221;-0,5573508893583683;0,06010281311849865;-0,006398899729676502;0,005154803588772841;-0,6563128040889666;-0,08656963796097537;-0,7349917041133559;1;1;0,984123
0,3415200165941049;-0,1406673760169609;-0,41669222905625813;-0,5403483249172341;0,8112233639233579;-0,4281785428302646;0,2297080707216063;1,1450395175401522;1,5366784419682349;-0,5698223579977268;0,24271693690183985;-0,47654999203950205;1;1;0,999526
0,33895322367472175;-0,2450169235233845;-0,2877496898992651;0,39940133689974533;0,00776383808602956;-0,23107111035034594;0,6791433637573573;-0,15986610266877746;-0,5510156100862826;0,4107387794925723;-0,2861715630453407;-0,5355973352151105;1;1;0,998656
0,3184188803196652;-0,2588861671792973;-0,28398886584051675;0,20923382885990766;-1,149690206795944;0,9970230138631304;0,40323145094910706;-1,355246794431701;-1,1346096869627398;0,9675574688086156;-0,3993554288602661;-0,6129003635297279;1;1;0,998369
-1,216128394252461;0,5977047386170953;1,2654706463627154;-0,06307629011187475;0,3642707383872065;-0,22413407692568948;0,38443207035711546;-0,02158729729633829;0,6746051508366069;-0,6993879616506987;-0,2366116502804729;-0,6592744450586945;0;0;0,000739
0,3395455605022715;-0,2704438702258983;-0,3019870952645161;0,8057983283188561;-0,10504208033203112;-0,4322450796654109;0,4567613748039261;-0,4406662332914511;-0,8460730132221584;1,195141528853471;-0,22538727979365664;-0,8270178909228517;1;1;0,997537
0,3397430061114557;-0,16807564324174865;-0,4080960597791261;-0,5292502289159244;0,5333539969514723;-0,20475822494647344;-0,4406484742891607;1,4364724084802545;1,2561302219370083;-0,3863581434870543;0,07099366193259406;0,8977833665892971;1;1;0,999573
-1,7727275665400093;1,278288338018165;1,5448461478695374;-0,17872705438546665;0,14142252093326374;0,06602528666428695;-0,2899643253595796;-0,3064050325018313;-0,2457625647687608;-0,4687305753613092;-0,29114098519249515;-0,4746032346553275;0;0;0,000739
0,38416826817768307;-0,2341196606508779;-0,3750545341201446;-1,6313187494175396;-1,7900961890846714;2,6662167806651653;-0,7112499995404655;1,2641696521128112;-0,858759678603496;-0,4381309357961643;0,08883753296291808;-0,7842150133370401;1;1;0,999486
-1,1343859120506004;0,5732684521757138;1,1631225059068502;-0,1013046311461328;0,41502083976905096;-0,24757646574004855;0,21275743536792036;-0,15897526169651682;0,4334987539117418;-0,6559969681903187;-0,24998496007416834;-0,6207647476644697;0;0;0,000739
-5,537205806666706;5,920852541792841;3,9587579330044593;-0,7785756375559046;-1,2368698363974322;1,756986985936797;-0,139980112898822;-0,3516967987647863;-0,046271567415353834;-0,5546743823971969;-0,26512347001279724;-0,548077210366635;0;0;0,000739
0,3089414910788694;-0,1835959873328928;-0,3097773736719169;-0,9569629354365696;-2,0207327884338495;2,5324994812036667;0,04420588647059608;-0,6956011049918049;0,04889149428080815;-0,5995473750743089;-0,2944987028594918;0,8589513583698782;1;1;0,996392
-4,693540463187646;5,271639850661106;3,036550147742031;-0,9610711229782462;-0,851721789771843;1,5062969504526276;-0,4317775403473303;-0,5799681827508432;-0,5905209225395616;-0,5123888145820837;-0,2645670482279807;-0,7037404465025093;0;0;0,000739
-0,6638730253669451;-0,20803227377426967;1,1252456350294848;0,10071919069858988;0,5622463814015348;-0,5260146349228472;0,16655402042046305;-0,33944994044811383;0,2671940116594718;-0,6705861572009337;-0,2696515921237179;-0,5857102223163314;0;0;0,015101
-1,6511010712831349;1,0577013198716745;1,5421598449704357;-0,10553014514161536;0,17157109601158854;-0,0112389132034467;-0,09804098480762163;-0,19146449656109207;0,012493425159078612;-0,5279862489614588;-0,2606529087761676;-0,5818811697130215;0;0;0,000739
0,3458638199961344;-0,1641130021972008;-0,4180353805058128;-0,2467573716815353;0,37381778716201175;-0,2423138886592761;-0,15597974761551953;1,9658524511942337;1,6598104283158048;-0,41076254042487786;0,06523757450345656;0,6557795066003559;1;1;0,999573
-0,7175782310647841;-0,07429313852078441;1,0903236973411254;0,047055550520823414;0,5567191426371741;-0,4843924343749049;0,20914363294736335;-0,23998445882253586;0,2753579947397203;-0,64502774447959;-0,28008929732855276;-0,5304661468780162;0;0;0,000739
0,2931458423442107;-0,2417147226529264;-0,2804966720716839;1,707016996177195;-0,5633004215225509;-0,5815109023201057;2,124280127722796;0,0002471267316936599;0,39835553305852217;-0,24084282695236986;-0,3024612904697975;-0,3533112249181805;1;1;0,997664
0,3419149078124705;-0,28233179335954184;-0,2960772288864856;0,15077143102196672;-0,8577515047875149;0,7439408978876986;0,2092311250059664;-0,7489677713548054;-1,3548094154140329;1,3667861922339783;-0,2466848032814623;-1,1887924535540215;1;1;0,999497
0,36896495627057413;-0,21628777595041254;-0,3465797233896429;0,01586010241275795;0,22935586491171;-0,1856215810163846;-0,15596453160532828;0,8752866969942757;-0,3272754168774077;-0,4297855795511248;-0,044070525775849065;-0,6741007430176349;1;1;0,999473
0,3352017571002392;-0,2770482719668098;-0,29742038033604024;0,99028272614881;-0,18141847053045168;-0,4817611458345153;0,6900228110445079;-0,224068394125068;-0,7847423040987187;0,9210202638963212;-0,25161585151242283;-0,6735463683983004;1;1;0,998611
0,3144699681360012;-0,2810109130113577;-0,2590062488788517;-0,10942517200895964;-0,2897021026867636;0,3616864353841665;0,3739862793604323;-1,5730177212150225;-1,8103865608976468;0,9733032526570928;6,160857414126875;-0,11422105478899774;1;1;0,999629
-5,44456432683793;6,229608323180496;3,5622596250966976;-1,100464110723829;-1,1042161060528102;1,8225299913973527;-0,14567090071056235;-0,3911010764239391;0,006510487878859594;-0,5631169189187433;-0,2812597017724773;-0,4852652767527577;0;0;0,000739
0,36323903360426096;-0,14991353845423608;-0,43737676137935905;-0,2801474939059904;0,19443376544598254;-0,014109409792960194;-2,139207887999341;-0,12951135805456918;-0,3395064528279171;-0,6428897783964356;0,5819999169332567;-0,7078273477659741;1;1;0,985243
0,3612645775124276;-0,184916867681077;-0,38714289716611344;-1,129658314815023;-1,1964204981673474;1,871089225369955;-1,5266493577021971;0,1606690633997799;-0,2312645856665077;-0,35632943804638817;0,014085144216529776;0,21928040225612314;1;1;0,999588
0,3425072446400202;-0,1977954510758575;-0,32320888816743654;-0,7707137081558214;-1,9277746819423505;2,37940632976295;-0,2816639917999425;-0,6110858753264429;-0,2710910795218469;0,040336155586101916;-0,2570649476120055;-0,6945868190669894;1;1;0,999776
0,2552362853810276;-0,1657641026324275;-0,3003753135250535;-0,07292043761740158;0,7730351688241477;-0,6980052222445227;1,43548938636464;-0,5401625856437909;1,2407433919778943;-0,9823647793045496;-0,27962881033422177;1,304771691778732;1;1;0,999393
0,3748883245460715;-0,26119770778861845;-0,33126779686474905;-0,07759940250191825;-0,022133498866641385;0,07894252131709767;-1,2702329579522156;-0,6156238721603846;-2,0837156687174727;2,0975211338938804;0,07239430987368414;-1,4528423739862586;1;1;0,999837
0,30538747011357104;-0,16939652358993282;-0,3398639661418811;2,0355627766864557;-0,8130311184213285;-0,5587861376531251;0,015166131019509612;-0,37713868772009135;0,8781445277229462;-0,4952972334514147;-0,30812144310844836;0,573706278072861;1;1;0,998666
0,32414480298597836;-0,2083624938613169;-0,37236823122104296;0,3579741764237308;0,2323707224195425;-0,5085524473366424;0,6415293865631815;1,5825350471004158;1,1064074032329103;-0,4906082851099502;-0,03647249036938882;0,7305685104784578;1;1;0,99871
0,3156546417911007;-0,1961443506406261;-0,3089714828021856;0,27871716205836683;0,2195575780112544;-0,3643099937135927;0,577892227938447;0,025076011255592088;0,27412555447600506;-0,5840592685060035;-0,2267879277347467;0,6019664912259036;1;1;0,993039
0,36955729309812385;-0,2384125217824683;-0,32831286367573576;0,6761296953031423;-0,19071428117959946;-0,22772219766258134;-0,8552885560187701;-0,15710978777935727;-1,2565092330465957;0,6985624634372111;-0,1206840494576595;-0,7125330858138123;1;1;0,997669
0,34369191829511964;-0,1835959873328928;-0,33153642715466075;0,17048086593460707;0,2142815773725476;-0,2542742911155811;-0,14078275743644048;0,023448682944878042;0,22614628154281605;-0,4494038478709772;-0,22751703214243704;-0,21832745132677836;1;1;0,985552
0,3494178409614329;-0,1281190127092276;-0,5512760043013737;-0,2376513590730764;0,4770766568052672;-0,3844034698401872;0,18203250678809024;2,9020469311713617;3,2146645343541462;-0,5667004416149389;0,3522360937202151;-1,0826877299000357;1;1;0,999529
0,3032155684125562;-0,15750860045628925;-0,3304619059950178;0,6531435756445678;0,24970615308957925;-0,6649945114651209;-0,906071990033965;-1,3866864245863848;0,12731204172776867;-0,5015653612861152;-0,4518125722977986;1,3049135085418184;1;1;0,991468
-0,9778115439682912;-0,1769915855919813;1,564993419612815;0,22426077557110025;0,3642707383872065;-0,4210023013564842;0,02755576731819896;-0,4999468488811922;-0,6409351986604551;-0,5441667649998764;-0,3876513844210206;-0,22139585038262985;0;0;0,02874
-1,4502988867437798;0,04359543255450945;2,0987618056648016;0,38650952024880664;0,08765756204358681;-0,2626465728349944;0,15109075006302747;-0,5439464547239867;-0,4182332430070736;-0,6142458918959937;-0,3974175460924562;-0,20867101900395504;0;0;0,000739
0,38278614891339946;-0,29983345797295996;-0,3492660262887483;0,5362152566517545;-0,10529331845768504;-0,3293856185411797;0,4460873436543652;1,505358230196647;-0,9407318948104368;1,750235268261515;0,1075256301495157;-0,7115274760392054;1;1;0,997958
0,3190112171472149;-0,19053060916085152;-0,29473407743693475;0,21037538354558794;0,4627560836430665;-0,5200344336946929;0,3666635744556191;-0,5098387117563439;-0,041872129140636295;-0,6581956719462895;-0,39329235010157537;0,16938668651603447;1;1;0,993058
0,3618569143399773;-0,2086927139483641;-0,33475999063358575;0,5536556754607589;-0,05002093081409186;-0,2614505325893649;-0,8475930588642577;-0,43682503286155505;-0,6080215742843215;0,6809242432511882;-0,22097427943131812;-0,8004981562258597;1;1;0,997565
0,33480686588187364;-0,2166179960374551;-0,3068224404829036;1,2646011357713267;-0,5384278470829328;-0,2786735121264425;1,0009277432913923;0,4417602608747767;0,12008546018143745;-0,41184367100101793;-0,1720667232417534;-0,4817198576756191;1;1;0,998524
0,34566637438695297;-0,18128444672357166;-0,3535641109273125;0,4915114114298058;-0,059819217714547436;-0,21911070789404088;-1,2753683613919544;-0,5138474961315168;-0,20207069008631545;-0,268539205756868;-0,25662364757577283;0,2485720100497871;1;1;0,995074
0,3790346823389196;-0,21793887638563927;-0,3592053470154313;-0,21692861821104825;0,14167375905891766;0,05573934055186587;-2,1450013838798756;-0,6600909490084248;-1,8472626674549997;-0,5313146734318239;0,05092410376300412;-1,1580440008304782;1;1;0,990107
0,36600327213282546;-0,3378087679832071;-0,28130256294141515;0,2698701132443448;0,36401950026155616;-0,5640487147339011;1,0962256151227532;0,9807410996115856;-0,946856749454356;1,9555771925208283;-0,29877739451514984;-0,2626774208735249;1;1;0,998854
0,3211831188482297;-0,20208831220744788;-0,28667516873962223;0,34786930346530165;0,5790793358202638;-0,7269493961887848;0,10188597710523337;-0,8171567966671528;-0,598225541521516;-0,6277660978650315;-0,4355804057476339;0,28913160429224655;1;1;0,989843
0,3233550205492444;-0,164443222284248;-0,3699505586118492;0,4562606255340305;-0,45677545624580895;0,17079841218152605;-1,5404046309156012;-0,9065760617837714;0,2209999097749374;-0,3527580628847552;-0,3236628791671176;0,8391872585689593;1;1;0,99886
0,29808198257379;-0,25096088509020625;-0,2713632422147284;1,1072004751908302;0,17282728663985092;-0,9006144398543444;1,0325960645031151;-1,3020653524292694;-0,8213868612731916;0,25470369802600384;-0,4460181109524677;-0,3420690233354014;1;1;0,998786
0,3359915395369731;-0,2100135942965436;-0,3261638213564537;0,7854793595771334;-0,20830094997529014;-0,31503313559361223;-0,12759047660013367;-0,20743789260826084;0,15730515614564336;1,053148997342165;-0,2516925993448111;0,45008073796130815;1;1;0,999066
-3,5321653899718397;5,9092948387462245;0,7419102113273274;-2,173511421995568;-0,020374831987071244;1,5000775411753529;-0,5994389526484335;-0,752284169429756;-0,9403136120542666;-0,492260349810569;-0,3051666515614916;-0,6604605488954088;0;0;0,000739
0,3357940939277889;-0,20307897246858486;-0,3044047678737098;-0,4016617622163389;1,202149887438955;-0,8137819180215646;-0,7132661208908816;-0,9535701281224324;-0,9267829118256572;-0,421622436324536;-0,4203075871023235;0,3634178032830452;1;1;0,992032
0,33895322367472175;-0,18920972881266734;-0,32320888816743654;0,2117212906132727;0,2396566280634698;-0,3054648136285695;-0,14481880413982065;-0,14357076904252444;0,06952179736191141;-0,4461726036771197;-0,28400343678036477;-0,08940312124902998;1;1;0,995129
0,3419149078124705;-0,15717838036924206;-0,3729054918008626;-0,2537148656254022;0,5094863750144664;-0,3028335250881833;-0,34035975111488337;0,42396549194867894;0,8009862978794274;-0,5260790860350084;0,01903537940558647;0,14208051340556596;1;1;0,999643
0,33915066928390597;-0,178642686027208;-0,4158863381865269;-0,5083386382663886;0,5147623756531733;-0,19208019834278992;-0,4520224419075454;1,3572493034025792;1,2363364843682456;-0,34104783956566104;0,044304603219496884;0,5598469125895028;1;1;0,999573
0,3211831188482297;-0,2390729619565627;-0,3704878191916688;-0,09712210161720976;0,8014250770229024;-0,8302872734112672;0,3688965239512688;0,6333880921949233;0,4860305864857459;1,5356976603377257;0,14814442044112322;1,1156654844206917;1;1;0,999976
0,33697876758288836;-0,13868605549468696;-0,38150166107799466;-0,3925127651413205;0,77429135945241;-0,4410957774830753;0,027704123417568647;0,11392196287521117;1,1414759307368136;-0,6982096507980511;0,11435618723209065;-0,7120818506585399;1;1;0,999536
0,3253294766410778;-0,18920972881266734;-0,3081655919324544;-0,19004888101190187;0,6197799121760024;-0,39995199303338413;1,0150253767341126;0,07660807442819431;0,6389764232128331;-0,4580771875492284;-0,2642792438565236;-0,5427913128334477;1;1;0,993785
0,3259218134686276;-0,15717838036924206;-0,34496794165018035;-0,06100810307331201;0,4906435155905134;-0,3741175237277627;-0,03666340369637286;-0,22226907176525354;0,8836718355723371;-0,5626796076744618;-0,2324288934153004;-0,09321928141933157;1;1;0,99958
0,2903816038156462;-0,2271850388229192;-0,2941968168571152;0,4587128541180844;0,043942128180019364;-0,4049753620650328;1,3501656092140164;-0,3744529344918404;0,8173441413796511;1,0311012221096372;-0,2683852528893078;1,1033403184652584;1;1;0,999066
0,3606722406848778;-0,1819448868976661;-0,3790839884688009;-0,35878581381825103;0,10574670709058173;0,1535754326444451;-2,1374732628374735;-0,5705614312962295;-0,9042553976719252;-0,5910683959490721;0,09923686425155848;0,6006901403581336;1;1;0,994534
-1,2492992565952434;0,6687020573319093;1,2555313256360288;-0,08304645047741738;0,35773854712023734;-0,2042798088482223;0,3778359299389627;-0,03991127868120463;0,7903424956018852;-0,7077333178957382;-0,2433846464887573;-0,6369318586562209;0;0;0,000739
0,3478382760879678;-0,19878611133699448;-0,3296560151252865;-0,7291695735576941;-1,2215443107326158;1,679005161921685;-0,5591127216375663;-0,7860038232609686;-0,6735537843067907;0,17025403774141176;-0,03386306406818025;-0,82905489533808;1;1;0,999821
-1,3032019079022694;0,8483417846847421;1,1872992319987876;-0,19252365882431496;0,3635170240102484;-0,13801917924028811;-0,09909469351340508;-0,25422909417106015;-0,18155242702918634;-0,5184382867946449;-0,28308246279170396;-0,5167743830237592;0;0;0,000739
0,3819963664766683;-0,3057774195397817;-0,33690903295286784;0,27673705794308195;-0,8758406498345028;0,6415598528617219;-0,1157638326785426;0,5258741710922394;-0,7571953968709455;3,4227151154679034;-0,251807721093395;-0,9062032144566062;1;1;0,999424
0,34388936390430386;-0,16807564324174865;-0,4080960597791261;-0,23060683920101116;0,3285949245445245;-0,2116952583711333;-0,43482454638824225;1,5589101209202167;1,2047038509328825;-0,3846210460444917;0,08728338935705138;0,9128159434763616;1;1;0,999573
0,3231575749400631;-0,20506029299085876;-0,3436247902006295;-0,01806591631691926;0,9820652893671904;-0,9448679289426762;0,8036065231238867;0,4641150771539311;0,727973548922952;0,09497576605216854;-0,031196076892680037;0,03257218743752795;1;1;0,999976
0,3677802826154747;-0,16609432271947472;-0,4333473070307066;-0,7756660824341924;-0,7964494021282499;1,2599126598527286;-1,5279617385812416;0,4962294531935453;-0,05659418829083712;-0,31999616216732923;0,3913007404059565;-0,7671067547357229;1;1;0,999531
0,32513203103189364;-0,18590752794221396;-0,37881535817889306;0,7053274227112672;-0,5826457571978081;0,051672803716722886;-0,5789848309480811;0,3137217165795113;0,3044025036212814;-0,3702140700523273;0,11938317025353673;1,1061895461599778;1;1;0,999554
0,17566570488018438;-0,20473007290381626;-0,26330433351741583;0,4685393850389558;0,41250845851252627;-0,7977549787301131;2,959563007202687;-0,25600195590793556;1,8470666550512371;-1,2434031495369435;-0,36737076971236293;2,9293858523874636;1;1;0,998072
-1,5983830936312082;0,8925912763488535;1,601795769330541;-0,01964788561898849;0,16252652348809113;-0,05955893912692156;-0,37977682551679;-0,4134073815610401;-0,011475670636454093;-0,518122450895997;-0,2357482371661026;-0,7096709656860866;0;0;0,000739
0,30637469815948626;-0,2199201969079132;-0,32428340932707944;0,8265119085568635;-0,21583809374487134;-0,4023440735246465;0,5897569118855178;-0,4223466620104081;0,7945626698382443;1,6366922626976368;-0,23008808452745064;0,9240968223581651;1;1;0,999047
-5,0087623782486865;5,1382309354946685;3,6694431107709655;-0,5928668870923891;-1,0863781991314692;1,5058185343543729;-0,5132326469066841;-0,6894534202624417;-0,2967631836817856;-0,533489082118668;-0,2901816372876399;-0,5505654499371357;0;0;0,000739
