mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
27,190018224716187;0,5998805104266458;0,6889343738555909;0,0648889490241639;5;log2;2;5;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,1680396080017;1,6447579510640415;1,5260773181915284;0,09845845215564118;10;sqrt;4;10;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
40,653919792175294;0,29837503909145063;0,9345819473266601;0,0713292658053952;5;log2;2;5;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,115947580337526;0,3351956330942899;0,747260856628418;0,015884542591532307;5;log2;2;10;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
40,55355315208435;0,5524608382708168;1,0300308227539063;0,03953067504941356;5;log2;2;10;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
68,77836208343506;1,4231111551018518;1,5023537635803224;0,0953737372094307;5;log2;2;10;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
68,38796806335449;0,819390429212837;1,50301194190979;0,06701885847669603;5;sqrt;2;10;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
40,71994028091431;0,2721157816227995;0,9733893394470214;0,04691017129484823;5;sqrt;2;10;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,300737857818604;0,46808511856551854;0,7134033203125;0,058972335350756175;5;sqrt;2;10;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
68,89038696289063;1,2243574547864469;1,5046514987945556;0,05115064250483412;5;sqrt;2;5;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
40,28005599975586;0,40370280947197845;0,957535982131958;0,05948992278407067;5;sqrt;2;5;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,404387855529784;0,3687243592481513;0,6972522258758544;0,06669200465561016;5;sqrt;2;5;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
68,7061923980713;0,8778768120015671;1,53301043510437;0,05802380654381185;5;sqrt;2;2;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
40,42743520736694;0,3158717731408151;0,9758245468139648;0,039191831868937196;5;sqrt;2;2;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,34949493408203;0,44372516597251543;0,6391242027282715;0,04066025152066147;5;sqrt;2;2;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,45727367401123;0,21823020686183148;0,4586785316467285;0,06296379044614808;10;sqrt;1;2;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,68269329071045;0,5518499968268835;0,7220654487609863;0,05875326655469483;10;sqrt;1;2;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
68,43926744461059;0,9975903893582968;1,5185817241668702;0,09844255348388938;5;log2;2;5;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,477601289749146;0,3671475723626267;0,43997898101806643;0,038853955504220335;10;log2;1;2;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,41144552230836;1,4457818802223252;1,4793553829193116;0,10765120603038834;10;sqrt;4;5;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,54160585403442;0,4169230242192577;0,9940753936767578;0,06196804528911637;10;log2;1;2;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
41,07531900405884;0,5466672311324713;0,9675057411193848;0,04109614265837089;5;sqrt;1;2;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,925076150894164;0,6134889245318708;0,7271098613739013;0,012364445998086242;10;log2;4;10;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,5664318561554;0,47157514911319987;0,9530247211456299;0,05046008012132661;10;log2;4;10;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,78049817085266;0,5480520255560987;0,7234049797058105;0,04344468067865003;10;log2;1;2;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,526769208908082;0,29779344639153726;0,46537365913391116;0,04472251935877554;15;sqrt;1;2;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,86810393333435;0,595245707049258;0,7504194259643555;0,07712563741501618;15;sqrt;1;2;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,46653075218201;0,4718008028263631;0,9577735424041748;0,09188055408279792;15;sqrt;1;2;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,42576122283936;1,356651706218031;1,4771024703979492;0,06293256002081518;15;sqrt;1;2;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,582598972320557;0,43613870720219705;0,43693103790283205;0,01252994750047709;15;sqrt;1;5;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,96063346862793;0,6702362565224183;0,7742880344390869;0,09377112105757446;15;sqrt;1;5;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,52075271606445;0,5415956752776295;0,9540797233581543;0,12153627186074352;15;sqrt;1;5;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,3592511177063;1,2657697597742834;1,4876392364501954;0,05618076245680479;15;sqrt;1;5;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,531325769424438;0,27475304401099643;0,4529771327972412;0,056898305524850125;15;sqrt;1;10;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,908698892593385;0,6541672732961518;0,7231923580169678;0,06049769595122268;15;sqrt;1;10;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
69,67039518356323;1,129331255986664;1,526029682159424;0,05316732461775042;5;sqrt;1;2;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,499404716491696;0,5021135092796455;0,9564242362976074;0,037402606390372316;15;sqrt;1;10;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,671160411834716;0,3220926351723152;0,46509246826171874;0,043454583068168705;15;sqrt;2;2;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,90572566986084;0,6321933985466107;0,7104120254516602;0,05487075152873482;15;sqrt;2;2;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,771009302139284;0,5660397172809509;0,9431387424468994;0,082820558318968;15;sqrt;2;2;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,25897178649902;1,0903626781275082;1,562363338470459;0,025792130365368548;15;sqrt;2;2;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,492043161392212;0,39682755418684035;0,4750807762145996;0,044906029501958544;15;sqrt;2;5;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,884522867202758;0,5474931051199269;0,7095484256744384;0,05005753211210657;15;sqrt;2;5;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,69535827636719;0,5298635957972176;0,9725329875946045;0,09343950219521731;15;sqrt;2;5;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,59128127098083;1,0990948260366513;1,5245967864990235;0,03754788857105244;15;sqrt;2;5;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,454246187210083;0,358786502661423;0,45873727798461916;0,039750497018325955;15;sqrt;2;10;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
28,007499408721923;0,4581872153159406;0,691867446899414;0,06196594096435844;15;sqrt;2;10;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,5881338596344;0,4723469636940177;0,9520039558410645;0,07696502176785756;15;sqrt;2;10;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,3695855140686;1,1635658411640564;1,539809274673462;0,049651659244084455;15;sqrt;2;10;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,340071630477905;0,6371776759585226;0,7075094699859619;0,0681703111740469;5;sqrt;1;2;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
27,84716753959656;0,42764312137167576;0,721764612197876;0,05617071705901535;15;sqrt;4;2;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,44886822700501;1,2845847812447553;1,4683701038360595;0,09502052202273607;15;sqrt;1;10;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
70,44602327346801;1,3141648691648067;1,535834836959839;0,04030542148734246;10;log2;4;5;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
70,11871652603149;1,4256020745079654;1,4672457218170165;0,057385181607163466;10;log2;4;10;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,854355144500733;0,5623960423250294;0,7307516098022461;0,01759866152611083;10;log2;4;5;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,528403377532959;0,18867592837551403;0,4292137622833252;0,012187255379648584;10;log2;1;10;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,905866432189942;0,33016758263349905;0,7057596206665039;0,05043870490931919;10;log2;1;10;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,48766393661499;0,48390759580133486;0,9983229637145996;0,09601749156950978;10;log2;1;10;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,62095599174499;1,345276048684417;1,4473077774047851;0,05917122528132095;10;log2;1;10;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,543891906738281;0,30977197123046907;0,4605090618133545;0,048081977469553755;10;log2;2;2;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,82603030204773;0,5207618578207844;0,7266010284423828;0,046564945511145504;10;log2;2;2;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,473808240890506;0,3245797258296713;0,9790334701538086;0,061044245250854;10;log2;2;2;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
41,328321075439455;0,5515587413648055;0,9849374771118165;0,07381228332430564;10;log2;4;5;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,44593696594238;1,2020505930784118;1,5533437728881836;0,06489266201500048;10;log2;2;2;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,482152318954467;0,36236076844583304;0,46468448638916016;0,07621371199948114;10;log2;2;5;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,90312304496765;0,5910840719539857;0,6839961528778076;0,07129099049081052;10;log2;2;5;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,38270630836487;0,8331426121526364;1,46124267578125;0,04991187912961116;10;log2;1;5;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,655727005004884;0,44059013164842237;0,9094663143157959;0,04377404686659564;10;log2;2;5;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,34653220176696;0,9966041093134431;1,557521152496338;0,03234350860947738;10;log2;2;5;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,46066331863403;0,2922733466770891;1,0145404815673829;0,08638450149734761;10;log2;1;5;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
28,037431955337524;0,588426262925522;0,6950560569763183;0,06663323982184542;10;log2;1;5;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,644025897979736;0,3207980267968939;0,43620591163635253;0,023721317481740476;5;sqrt;1;5;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,16578922271728;1,2364845541697373;1,505734395980835;0,04942660418631292;10;log2;1;2;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
70,16511144638062;1,1513222273733903;1,5419349670410156;0,04222984071713788;10;log2;4;2;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,70496726036072;0,334925987598666;0,9289394378662109;0,089294918491624;10;log2;4;2;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,370844602584839;0,3769901108104044;0,49291152954101564;0,07636499607157114;10;log2;2;10;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,658691453933717;0,7050104580529044;0,689847993850708;0,05974710899115736;10;log2;4;2;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
27,536704349517823;0,660119388840173;0,7201812267303467;0,050440889686879126;5;sqrt;1;5;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,503857374191284;0,3952900001659165;0,52021484375;0,06070331321159078;10;log2;1;5;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,55461783409119;1,4474591561269163;1,4925409793853759;0,11289907646493116;10;log2;2;10;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,58701076507568;0,4549253678107457;0,983779001235962;0,05166484787900181;10;log2;2;10;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,899261569976808;0,5220689793658926;0,7019919872283935;0,052841672154997646;10;log2;2;10;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,22737302780151;0,33508679207057374;1,0048259258270265;0,06437495271235864;5;sqrt;1;5;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,512734746932983;0,2843643435792522;0,4774595260620117;0,04067306485600008;5;sqrt;1;10;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,422649621963501;0,4648109746319187;0,4703813552856445;0,04923077803899291;;log2;4;2;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
27,139060306549073;0,45617826544948187;0,7226284503936767;0,04351381825836871;5;sqrt;4;10;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998571428571429;0,00020824828195876608;303
68,38737869262695;0,9052641999714528;1,5307564735412598;0,08820610503917516;5;sqrt;4;5;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998571428571429;0,00020824828195876608;303
40,46528387069702;0,32415301082467485;1,0009291172027588;0,08703510909082755;5;sqrt;4;10;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998571428571429;0,00020824828195876608;303
14,49015998840332;0,2459934370197273;0,48043060302734375;0,06622460897697409;;log2;4;10;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
68,75307717323304;1,1173772392966248;1,5380257606506347;0,039297334918688726;5;sqrt;4;2;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998571428571429;0,00020824828195876608;303
27,347108840942383;0,4147611384238132;0,6665609359741211;0,06045274359240351;5;sqrt;4;5;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998571428571429;0,00020824828195876608;303
14,22806134223938;0,22726782730661765;0,44841432571411133;0,045572498618465004;5;sqrt;4;5;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
40,27822914123535;0,24021444147485663;1,0095351696014405;0,06931172313229106;5;sqrt;4;2;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998571428571429;0,00020824828195876608;303
27,343577766418456;0,4264051106717713;0,7191827774047852;0,05531587390437442;5;sqrt;4;2;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998571428571429;0,00020824828195876608;303
14,25668568611145;0,24271771013710272;0,43944458961486815;0,05354951798046124;5;sqrt;4;2;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,387049913406372;0,2839611699390655;0,42949419021606444;0,01574718736877201;5;sqrt;2;10;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,26799817085266;0,3087530647275622;0,45396876335144043;0,06001736326754379;5;sqrt;2;5;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,307761430740356;0,20626790899155098;0,45330519676208497;0,06602569706771294;5;sqrt;2;2;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,450243854522705;0,2408986225501956;0,42549858093261717;0,020056713836789135;;log2;4;5;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
40,608350944519046;0,27469917736674776;0,9263760566711425;0,011259953375262876;5;sqrt;4;5;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998571428571429;0,00020824828195876608;303
14,416095209121703;0,2977646844310295;0,48384900093078614;0,05534256605490672;;sqrt;4;10;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,555145645141602;0,3027705323248743;0,42428388595581057;0,025219986008431314;15;sqrt;4;5;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,252974796295167;0,36802772236709186;0,5060819149017334;0,06220308294694209;5;log2;1;2;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
68,65043306350708;1,1052375458227686;1,4872849464416504;0,09664523823209008;5;log2;4;10;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998571428571429;0,00020824828195876608;303
14,462552165985107;0,3699968107554591;0,4732017517089844;0,06746620633107753;20;log2;4;2;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,462412595748901;0,19226286516083016;0,42989482879638674;0,02497912089178542;10;sqrt;4;2;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,514803695678712;0,3809747481088059;0,42488980293273926;0,017897409758893344;10;sqrt;4;5;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,591274785995484;0,1117106635810087;0,42429156303405763;0,00735662426295697;20;sqrt;4;10;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,48901014328003;0,2789751340523245;0,45892748832702634;0,02336900018435621;20;sqrt;4;5;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
