mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
15,336815690994262;0,5527261301837874;0,44675278663635254;0,05445633628085847;5;sqrt;1;5;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,85016355514526;1,2753382681261891;1,5392098903656006;0,0405109361106932;5;sqrt;1;2;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
43,98122267723083;1,2621625436513833;0,9910924434661865;0,054359986559481065;5;sqrt;1;2;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,74724678993225;0,7059782918346555;0,7046003818511963;0,06361593974577852;5;sqrt;1;2;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
29,981570339202882;1,3366430086259218;0,7576820850372314;0,05585290140635424;5;sqrt;1;10;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
14,975417947769165;0,604324530020193;0,5537501335144043;0,02012164055903216;5;sqrt;2;10;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
28,9375497341156;0,5855503598562566;0,7096398830413818;0,05705896363560095;5;sqrt;2;10;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
43,26225399971008;1,3417503888407398;1,016043519973755;0,08049403920182095;5;sqrt;2;10;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
28,95174880027771;1,0766316502455269;0,6979764461517334;0,06937143354174573;5;log2;1;5;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,145390462875366;0,6034593648894795;0,43318352699279783;0,017180065030971723;5;log2;1;5;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
73,4791455745697;1,1944237113173652;1,4970446586608888;0,05258919836878588;5;log2;1;2;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
43,25640559196472;1,1780226443655135;0,9845423221588134;0,09403052417521493;5;log2;1;2;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,087195014953615;0,7622174002102197;0,6877792358398438;0,06423901248163379;5;log2;1;2;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,027670097351074;0,5950885829990321;0,4412395000457764;0,02171105919225982;5;log2;1;2;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
73,84808597564697;1,4516261864502538;1,559368085861206;0,07434372046559957;5;sqrt;4;10;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
43,169362449645995;1,4881017118175106;1,0018911838531495;0,08706582753244596;5;sqrt;4;10;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,128716373443602;0,7609388990873146;0,732739782333374;0,059297511358292546;5;sqrt;4;10;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
14,847015619277954;0,8337642386357715;0,47000856399536134;0,05599377922986066;5;sqrt;4;10;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
73,68279275894164;0,9429232205618;1,5796730518341064;0,029279691647192237;5;sqrt;4;5;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
43,07074990272522;1,488805201600305;0,9761837959289551;0,09246701116852783;5;sqrt;4;5;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,06560935974121;0,8448121933617447;0,69617600440979;0,06274705924332166;5;sqrt;4;5;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,224512529373168;0,5773448279418378;0,4320362567901611;0,028832725219456838;5;sqrt;4;5;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
73,72035293579101;1,4093755357069973;1,550993299484253;0,07291745724046679;5;sqrt;4;2;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
43,27636799812317;1,3628977713674086;0,986922025680542;0,08868437449054108;5;sqrt;4;2;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,114585590362548;0,9122591476761578;0,6485829830169678;0,04972264556945548;5;sqrt;4;2;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
14,990816736221314;0,7727301633274452;0,4781177043914795;0,06302774926538592;5;sqrt;4;2;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
74,1652841091156;1,2960061795674123;1,4997751235961914;0,11666899310860517;5;sqrt;2;10;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
73,79330286979675;1,0853568625304035;1,5015875339508056;0,1022784775344788;5;log2;1;5;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
15,639779186248779;0,7153996435301315;0,4605066776275635;0,06365408744554953;10;sqrt;2;5;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
30,033849954605103;1,0034099419915259;0,6870252132415772;0,06462538482061327;10;sqrt;2;5;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
44,54798073768616;1,1984602578059043;0,9846023559570313;0,06714045308006479;10;sqrt;2;5;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
44,1523232460022;1,0233423123867091;1,0441501140594482;0,052549928575562926;15;sqrt;1;10;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,929245471954346;1,1211258374928952;0,6994934558868409;0,08047954982910113;15;sqrt;1;10;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,480353736877442;0,6429402065552244;0,4361790657043457;0,030416195212158763;15;sqrt;1;10;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,47792911529541;1,5085082202351325;1,4854122638702392;0,087036412527876;15;sqrt;1;5;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,81042947769165;1,109221726459994;0,9483962535858155;0,01630901953926718;15;sqrt;1;5;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,704481172561646;1,0285177224536077;0,6385849952697754;0,0460558673727305;15;sqrt;1;5;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,339130067825318;0,5262707670541168;0,4537031650543213;0,043143898047689325;15;sqrt;1;5;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,40472164154053;0,6758518916530084;1,4648857593536377;0,07010028714529619;15;sqrt;1;2;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
75,43556566238404;1,2661868454526932;1,545615291595459;0,05546145251680274;15;sqrt;1;10;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,29043226242065;1,3607316878910103;0,9478818893432617;0,06121532258401672;15;sqrt;1;2;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
15,614072179794311;0,6639457483353056;0,42061171531677244;0,019926237963790523;15;sqrt;1;2;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
74,92099852561951;1,1213096258267456;1,4612751483917237;0,05801968306457056;10;log2;4;10;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,45539975166321;1,2617250064722698;0,9693293094635009;0,0454126970438102;10;log2;4;10;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,91743803024292;0,9955711507837732;0,6662249088287353;0,05232446120043382;10;log2;4;10;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,351013088226319;0,7329532290144688;0,4787293910980225;0,05502197419381119;10;log2;4;10;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,5867244720459;1,6807114038531;1,5211042881011962;0,09952377119905986;10;log2;4;5;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,136822032928464;1,925543454204705;0,991071367263794;0,062306946650176324;10;log2;4;5;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,568524408340455;1,2090976740001613;0,7217535018920899;0,057075753597836176;10;log2;4;5;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
29,769115257263184;0,8794517291379342;0,7305113315582276;0,06983599772887826;15;sqrt;1;2;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,412206029891967;0,4952737345407612;0,42632226943969725;0,01658635238735291;15;sqrt;2;2;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
29,748219347000123;0,987563201888719;0,7114956378936768;0,0535823805245889;15;sqrt;2;2;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
44,39257402420044;1,4461710085796844;0,9662639617919921;0,07564850204723997;15;sqrt;2;2;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,856276035308838;1,0140398479536594;0,6999372005462646;0,06655264123997838;15;sqrt;4;10;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,542266702651977;0,7202195590335078;0,44189796447753904;0,05725768240452108;15;sqrt;4;10;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,19364194869995;1,0738820396955513;1,4612914085388184;0,054652615465793516;15;sqrt;4;5;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,46113076210022;1,2237287630305236;0,9853188514709472;0,055974181718243636;15;sqrt;4;5;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,66312551498413;1,0030192854550104;0,7284779071807861;0,05691392339587786;15;sqrt;4;5;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,23264570236206;0,7526636124464778;0,46738476753234864;0,025152345299472953;15;sqrt;4;5;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,46577439308166;1,24114534579576;1,5314804077148438;0,042699869214486055;15;sqrt;4;2;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,196651458740234;1,6563024961412778;1,0002873420715332;0,06820170321665261;15;sqrt;4;2;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,754731321334837;0,8985952798043345;0,7146411418914795;0,04201493512874421;15;sqrt;4;2;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,245961952209473;0,7067235987922201;0,5230675220489502;0,03818318422877322;15;sqrt;4;2;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,28949756622315;1,3189378255993374;1,4927902221679688;0,048136358992435055;15;sqrt;2;10;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,06920528411865;1,1070160882100852;1,005526876449585;0,06506842957422657;15;sqrt;2;10;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,9042377948761;0,8165030486504828;0,685782527923584;0,06558974958888482;15;sqrt;2;10;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,369245767593384;0,568934744249076;0,4127355575561523;0,016822420577451504;15;sqrt;2;10;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,37127909660339;1,3051424129771374;1,4833603858947755;0,08952059253640357;15;sqrt;2;5;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,30222611427307;1,3002527883661004;0,9703274726867676;0,09748239856433061;15;sqrt;2;5;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,674099588394164;0,9544658078272337;0,6960962772369385;0,06580089334601126;15;sqrt;2;5;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,452357769012451;0,5773008704182915;0,4062488555908203;0,067935502396246;15;sqrt;2;5;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,3040858745575;1,4248148062180674;1,5222561359405518;0,09031643599075671;15;sqrt;2;2;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
15,524114179611207;0,6731148558131053;0,4585397243499756;0,012605376737358046;10;log2;4;5;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
74,908167552948;1,0900017363433716;1,509772825241089;0,08139462461668324;10;log2;4;2;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,45908393859863;1,1179271298355573;0,9662999153137207;0,09246619292517892;10;log2;4;2;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,746531200408935;0,7437690969098777;0,7078163623809814;0,09024835045359605;10;log2;4;2;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
29,76401996612549;1,0173143889317322;0,7005171775817871;0,06322195129707973;10;log2;1;2;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,50053653717041;0,7482303339314303;0,42490787506103517;0,021084603234931873;10;log2;1;2;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,69262752532958;1,4686960536040718;1,503107452392578;0,05002393446570981;10;sqrt;4;10;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,592135190963745;1,2064362919204248;0,9841489791870117;0,06632863921705445;10;sqrt;4;10;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,77662935256958;0,7406106378519278;0,6824427604675293;0,06805421484669182;10;sqrt;4;10;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,326909399032592;0,6805718791243437;0,4677271366119385;0,04637317695465051;10;sqrt;4;10;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
76,03060431480408;1,0437270134569108;1,5352665424346923;0,07177451880386153;10;sqrt;4;5;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,35506005287171;1,3368664735956979;0,9459043502807617;0,009302535754781596;10;sqrt;4;5;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,829624938964844;1,0399154423704853;0,7186882495880127;0,05921838858169745;10;sqrt;4;5;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,623268318176269;0,6344325126162053;0,41550068855285643;0,020223714695838117;10;sqrt;4;5;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,56803474426269;0,8078317996644003;1,4928675174713135;0,06428421499507338;10;sqrt;4;2;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,638967514038086;1,4240702908968912;1,050072431564331;0,05646962548580543;10;sqrt;4;2;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
30,052284669876098;1,3508368138508435;0,6865039825439453;0,06491433963681016;10;sqrt;4;2;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,435178852081298;0,6626314328939841;0,4590351104736328;0,03194783242584741;10;sqrt;4;2;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,85262455940247;1,500114399540288;1,4790051937103272;0,09549478031840783;10;sqrt;2;10;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,685950469970706;1,5992354808356555;0,9687683582305908;0,09006220486342192;10;sqrt;2;10;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,87540559768677;0,8866014350308352;0,6668829441070556;0,06067212180132056;10;sqrt;2;10;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,447661685943604;0,6735876636152123;0,5093083858489991;0,05924072842726403;10;sqrt;2;10;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,75030574798583;1,1036510226403164;1,5490335464477538;0,023296868053046663;10;sqrt;2;5;500;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,43471574783325;1,7449918572323508;0,9953356266021729;0,05793612348828322;10;log2;1;2;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
44,080551099777225;1,2562522837866403;1,0157577037811278;0,061477394977414716;;log2;4;10;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
75,89401021003724;1,433284194425404;1,4779926776885985;0,10862050512696324;10;log2;1;2;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
29,836653757095338;0,9818192985919998;0,7061489582061767;0,08873858659435865;10;log2;1;5;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,272873449325562;0,6240054034166815;0,48354449272155764;0,05200825050776339;10;log2;4;2;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,65854196548462;1,210249722739198;1,52404727935791;0,10926977309552617;10;log2;2;10;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,13701682090759;1,579524786754243;1,012319803237915;0,062298591454554256;10;log2;2;10;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,77345814704895;0,9474165714753543;0,7082038879394531;0,07058985841061231;10;log2;2;10;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,339697551727294;0,5756844740050006;0,4644603252410889;0,07211291771417928;10;log2;2;10;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,35445070266724;1,1251535740331995;1,5228592872619628;0,07290794572731409;10;log2;2;5;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,316486501693724;1,0060082181558012;1,0076517105102538;0,07622871004157487;10;log2;2;5;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,778107976913454;0,8486868194946545;0,670063591003418;0,05375113621205162;10;log2;2;5;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,448313474655151;0,6009298010777296;0,46306309700012205;0,048160026063633274;10;log2;2;5;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,44586024284362;1,6471432538112476;1,501734447479248;0,10047435263535999;10;log2;2;2;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,58678603172302;1,4552228382568215;0,9631356239318848;0,08557162994057725;10;log2;2;2;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,682066440582275;1,0641740424853543;0,743986988067627;0,05463235240910107;10;log2;2;2;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,253080320358276;0,8498643914970181;0,4490795135498047;0,050398513649120395;10;log2;2;2;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,37427711486816;0,9433411161892824;1,539389705657959;0,025542519260460472;10;log2;1;10;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,19636759757996;1,471965436936768;1,0181909084320069;0,059167481608356796;10;log2;1;10;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,79443950653076;1,1331342659053747;0,6772919178009034;0,09038741622114377;10;log2;1;10;200;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,729697895050048;0,616025543284348;0,4332558631896973;0,03532764363980352;10;log2;1;10;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,63114380836487;1,1340341005919197;1,5233662605285645;0,0901856000903377;10;log2;1;5;500;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,699758768081665;1,4841360016693939;0,9474189758300782;0,10582576335665071;10;log2;1;5;300;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
15,466398096084594;0,6207800481126066;0,45534706115722656;0,0649703057950657;10;log2;1;5;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
