Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
0,4052993838664712;-1,701772184461689;0,244496997818508;1,9168891442952145;-1,0198890629813984;-0,3204581275929433;1,213818881937479;1,4902001878392626;-0,6127215017794957;0,4750033938488187;-0,058982639520854765;-0,2206018610872834;LLG AB;LLG AB
-0,12255511138764835;0,33028708940379464;-0,4095939104200123;-0,059699029836695686;0,8750222054245278;-0,8102485145471721;0,6085287731137349;0,6078953860813217;1,1308427342508645;0,12970239995300967;-0,07734189343481036;-0,1176975497880198;LLL ABC;LLL ABC
0,31393995199556174;0,756364033923993;-0,3798625055000765;-0,27539714746435257;0,01847433966787204;0,22819019935814036;-2,0720592784597422;-1,4365710463331294;-0,7276185393727927;-0,6888758501628733;-0,3251918212732138;0,21572272889094826;L C;L C
0,2124294721390197;1,3463167263364977;-1,5790291706041362;-1,6704394483937601;-1,8296638024925895;2,7223819625190204;-0,0956432682326194;0,80372038546013;1,3851729484941804;-0,6912828546446023;0,260982288732103;-0,5861674631551788;LL BC;LL BC
-1,772100409056799;0,505087887155645;1,2008571894098043;-0,41473907251945813;0,8052223093351424;-0,5099576128377221;1,6197499057773708;-0,13671602439024674;1,1281022603498378;-0,6504794998245143;-0,3107613732171125;1,6195123152362825;LL CA;LL CA
0,05001270436846589;0,587025761101837;0,2395417636652323;-0,8745827269748269;-1,0383584512937092;1,6285475403813776;-0,9346349067054804;-1,2806109619784671;-0,6100735633608421;-0,6959348536910226;-0,3267745155761411;-0,31685372287268615;L C;L C
0,35454414393816414;-0,3853036763929229;0,7152442423842075;-1,1552511811266424;0,1194563199208982;0,6937449639607216;-1,6509284492181815;-1,7003499924413694;-2,118786304187259;1,248855334724871;5,811007090840511;0,8219548070986277;LLG CA;LLG CA
-0,40678445498600935;0,4777752625069402;0,7846175205307011;0,2193347219703687;0,31998110731170204;-0,3818550375504491;0,2964263433513963;-0,5630256868583937;0,07544708533840178;-0,7323176522033192;-0,41693223104406574;0,16242948942751756;L C;L C
-0,17331035131595546;0,08993599249499068;0,7102890082308613;0,06333545418616597;0,06932512307319638;-0,07163907144937115;-1,2992095823404046;-1,5752643164029103;-1,4150183701755967;-0,2729038160270531;-0,5256726396216539;2,0995442349540983;LL CA;LL CA
0,10584346828962532;0,5433255616638939;0,17512371967201426;-0,13846255293769638;0,40297342362416494;-0,22051503732377387;-0,4530665837344881;-0,5114142967148971;0,017281416553367276;-0,5196796360889888;-0,32018305930277335;-0,17614582393008746;L C;L C
0,8671720672137988;-1,0735818175409355;0,37828831995821977;0,19383405080204155;0,13720612167558613;-0,24290413606767455;-0,4860561661388706;0,05505484462727027;-1,565086009184405;0,9045264003312992;-0,11458175938603915;-0,3804447578012983;LLG AB;LLG AB
-1,9040640328703111;0,1718738664411827;1,5873654533689012;2,0553384944536948;-0,7982564032336659;-0,6002064541662359;1,3798881503788392;-0,6072472165816697;0,4611848026644459;-0,6379931640755421;-0,4258139390734344;2,3004678485000105;LL CA;LL CA
-4,056086205829463;-0,0357020808891445;2,7766216501663386;0,6626577729493773;-0,3885717897605878;-0,16258035913078905;2,4124042031756545;-1,4889638543493726;0,8664047980868785;-0,7708760124587174;5,981435337366309;4,721615802566395;LL CA;LL CA
0,7859636833285941;0,11724861714369547;-0,5433852325597242;-0,7383212048601393;-0,7896213645421954;1,2657056514595826;-1,4909615300658785;0,014921054636157147;-0,8012589880560904;-0,3809412864185295;-0,02565295949450461;0,4708723976992826;LLG BC;LLG BC
0,05001270436846589;0,1718738664411827;0,6656919008509574;-0,399188323893338;1,1575798603842968;-0,7783959823135781;-0,7222680872560401;-0,9838864300741096;-0,8946735575109507;-0,4946259596325253;-0,4433352960034871;0,4124363974493073;L C;L C
-0,16315930333032289;0,11178609221392348;-0,1866083735204928;-0,11923578026525106;0,9057245652164212;-0,8005542656065129;0,6196410535025791;0,5168896121058699;0,8019502755575407;0,13398409061762506;-0,09238679927910773;0,020346914570613668;LLL ABC;LLL ABC
0,3646951919237967;-0,5000166999175917;0,2395417636652323;-0,4787423986439973;0,7071186753126097;-0,3380001018665178;0,8744928121339798;0,8419552459970426;-0,018191704708361355;-0,06254551088820733;-0,09761900044525444;-0,6520782636891777;LLG AB;LLG AB
0,3037889040099292;0,11178609221392348;0,3584673833449761;0,2236528036357487;-0,6912778683337876;0,6101897707102841;-0,889983217538847;-1,30482651369089;-0,9868139845546846;0,21725718797592253;-0,34120496363224184;-1,0134461946616118;L A;L A
1,0498909309556177;-0,4836291251283533;0,1404370805987322;-0,1539620671821519;-0,05396404046612481;0,20926333237876069;-1,6683782020162894;-1,0784295903337149;-2,0434481853081308;1,3207067329318845;-0,07937146612915251;-2,1478729451560836;LLG AB;LLG AB
0,23273156811028484;-0,4399289256904101;0,6557814325443355;-0,5727796620052351;1,8730887608469369;-1,382670832947968;-0,3605257408999141;-0,5631601243418769;-1,14903936232441;0,15965109033145292;-0,2258544788483108;0,2672362540010403;LLL ABC;LLL ABC
0,2834868080385919;0,35213718912280506;-0,032996114767537346;0,24713494297795774;-0,21347239407244786;0,10816616485474874;-1,50520637387163;-0,9448953586926044;-0,7552510580319735;-0,3858015839297144;-0,3463440651335116;0,4767515920113466;L C;L C
1,222458746711804;-0,92609364443779;0,15530278305870016;0,491987308649705;-0,5219351651066279;0,22495878304458844;-0,981608888844002;-0,08859580764595572;-1,256964207226654;2,500910790512691;-0,29607024609935295;-0,7647525930936653;LL AB;LL AB
-0,635183034663283;0,3084369896847842;0,3436016808850081;-0,1164427353785172;0,7164733005617027;-0,5817412180887912;0,9572127431014598;-0,06461552152962853;0,9615739826497991;-0,11318518209997913;-0,2846189873193499;-0,07497213141579462;LLG CA;LLG CA
0,2378070921031372;0,5378630367341218;0,13052661229211035;-0,34840459916442307;0,6581867893942777;-0,3310756383374757;0,5497082029955702;0,4310092671882172;0,5946707950435365;-0,7603106514403568;-0,16848646535044304;-0,6448243934628102;L B;L B
-0,7417690385126774;-1,0189565682434485;1,750888180428549;1,4598339082105098;-0,8433504941780133;-0,1154940071333025;1,0191767284728497;-1,4718188740338978;-1,2733216332644697;0,6880695790296101;5,989646727808556;-0,20579954722433955;L A;L A
0,9534559750919279;-0,4235413509011717;0,3039598076583799;0,13450840658823812;0,1717462764414676;-0,18543108877662812;-1,5064543350481117;-0,705588235749677;-1,9178988900709741;-0,30862700273425986;-0,21501767785650333;-0,6365640640848991;L B;L B
-3,3962680867618324;-0,2487405531492437;1,3941113213893177;-7,964728885473196;7,013407362786112;-2,6041461994709554;1,4735394977965437;-0,8192467256920587;0,6970292747753838;-1,1493196065260332;-0,344500691768926;4,024581470662157;LL CA;LL CA
0,4560546237947062;0,6962762596967338;-0,21138454428715306;0,00453414846030149;0,4650977297655745;-0,3797776984917365;-0,12096060236072012;0,14265766980205202;0,4685840821972174;-0,6309688769581866;-0,13422578867531249;-0,730655720862111;L B;L B
-0,14793273135183796;-0,2487405531492437;0,7747070522240089;-0,30659563020161684;0,6581867893942777;-0,3712375268059168;0,921003782589632;-0,0762947779072371;-0,03789108528262288;-0,1853490280041398;-0,28521482517456875;-0,6364290512718879;L A;L A
-0,031195679516738888;0,33028708940379464;0,1998998904386041;0,0774411876264072;0,9042853921011764;-0,8873408751705056;-0,23316135532334464;-0,7629636329975188;-0,2849145554755401;-0,1517203980815146;-0,09359709492252262;-0,3521657104213479;LLL ABC;LLL ABC
-0,10732853940916344;0,046235793056969864;0,9084983743637206;0,37190008671591224;-0,25736717408741877;0,0802374952876143;-0,9175902891298828;-1,5371722956921992;-1,4537480286054285;-0,6235395650482329;5,9537474970315705;0,5409685954366502;L C;L C
0,8722475912066511;-0,680280022599214;0,5368558128645917;-1,2136412409796131;0,1458411603670565;0,7066706292149357;-1,6673002529421117;-1,3671887013416888;-2,4623776683497245;1,3562100490373954;-0,23164527800372697;-1,5610213425616632;LLG AB;LLG AB
-0,015969107538253976;0,07354841770575228;0,6656919008509574;-0,2303160321728918;0,6459538179146946;-0,39708885731434185;0,55313014871427;-0,14931533729544375;0,033962716779486424;-0,3330326395225661;-0,31284680571038226;-0,5275841762000999;L A;L A
1,1006461708839248;-1,0408066679624588;0,21476559289857208;0,8545965029755163;-0,07627122375242325;-0,4841062823293003;-0,204758482402378;0,5401136873776036;-1,2226691338366655;0,8954769892509503;-0,07052699796573471;-0,853100068371826;LLG AB;LLG AB
-3,995179917915524;0,5433255616638939;1,8846795025682608;0,8033552672130073;0,2588162499137904;-0,8820321197982409;3,3938442797060366;-0,058141516465637574;2,4302188596090004;-0,8700376538238167;-0,31930792245291956;2,658251802981583;LL CA;LL CA
0,7402839673931393;-0,3142908523061973;0,006645758459090859;-0,015013738697894737;0,9381059603094318;-0,8596430210543371;-0,6120025784366548;0,1524295943827416;-0,6752612516351291;0,38742546155204305;-0,15174714560536567;-0,20403210676309327;LLL ABC;LLL ABC
0,2834868080385919;-1,1828323161358325;0,5071244079446559;1,2370825811578383;-0,36122750057093506;-0,5335007888364655;0,9170645660064772;0,42750969144629425;-0,9959109342832869;0,8376973095525098;0,11755294502094525;-0,17354375880658418;LLG AB;LLG AB
1,2579874146615542;-3,908632256079024;0,5120796420979316;0,6476918502250009;-0,055643075767245184;-0,4991092866422238;1,7001258401003294;1,9983150590069771;-0,7592478790590554;3,141582479086431;-0,3343342083642412;-0,6686971135817339;LL AB;LL AB
1,7706153379371887;-0,5546419492150789;-1,0289981795853211;0,08354476178993231;0,3096670333191113;-0,33430705465102756;-1,0008347255193628;1,6632674419671716;-0,8235030943955912;-0,3345370173236468;0,027525569083848955;-1,0538641213205426;L B;L B
-0,8128263744123218;-0,9424812192270284;-0,23616071505374284;-0,1633861090643966;1,0088653051423118;-0,9568163259118928;1,6075235035266238;1,4169569663690382;1,0263844108805686;0,35642370671284396;-0,07190487300593093;0,7220330515777196;LLL ABC;LLL ABC
0,26826023606010696;0,2920494148955459;0,2841388710451362;1,7900746252906752;-0,8579820875163324;-0,2740642219483642;0,5605238665250771;0,4218591159686377;0,297357849238276;-0,7300842297755604;-0,18481614657005754;-0,6664755391130845;L B;L B
-0,7823732304553519;1,0240277554815018;-0,3402206322735186;-1,5714971184245659;-1,6905437346855694;2,5778914902130188;-0,06133699635507959;-0,4731626314925497;1,2616024889569857;-0,672547564952679;-0,3237208465681401;0,1830864498183407;L C;L C
0,2530336640816221;0,43407506306899707;-0,19156360767383893;0,7105953335329762;-0,28255270360420737;-0,13072782689719525;-1,001482218419624;-0,35255960529398517;-0,057337772808867773;-0,3669390007315448;-0,30781942380696564;0,21454443525011627;L C;L C
-0,24944321120838;0,4723127375771682;0,6111843251644317;1,2255402803252988;-0,5104217801846673;-0,23690293434250584;0,5891980353539739;-0,08911675289445342;0,40065592002190376;-0,7470605546539121;-0,32319948844482305;-0,1383299623946599;L C;L C
0,2834868080385919;0,8437644327998794;-0,13705603198731314;-0,1019442621296629;0,5924645504647555;-0,4330960676653577;-0,6405537597872905;-0,760657189921509;-0,06719280168152075;-0,7443989631596923;-0,06279972578085541;-0,8042254300615127;L B;L B
0,5727916756298053;0,34667466419303306;-0,15192173444728113;-1,5868811411197172;-1,2978893364095567;2,2519800734461133;-0,3815963897492039;0,12467245521480655;-0,22724715467251114;-0,6576079361742516;-0,048350657791778974;-0,5435402359196893;L B;L B
-0,3458781670720697;0,8164518081511746;0,08097427075893072;-1,419740537229046;-1,3523380526029938;2,2159728630950943;-0,34304343259285414;-0,7693746204911269;0,3837753126029833;-0,6675946903460431;-0,3425455988064872;0,0316634430794329;L C;L C
0,6540000595150101;0,09539851742468508;0,06115333414561663;0,4965212943983539;0,04509904229990566;-0,3010696297116253;-1,2534075985241442;-0,5758140524747392;-0,9299616078079348;-0,31589430472717445;-0,2791074871585682;-0,24529693197637176;L C;L C
0,4915832917445283;-0,3634535766739125;0,4427063639514378;0,16429974303041903;0,10650376188369264;-0,15542508015077774;0,17365590181578788;0,20988061271504266;-0,5423197949792288;-0,12313721986097614;-0,18485338643600793;-0,6211971511857239;LLG AB;LLG AB
-0,8585060903477765;1,2698413773200778;-0,3848177396534226;-1,1127112226247682;-0,992304911605867;1,6975613602208233;-0,5463272650447721;-1,2301758998154488;0,8967635544190293;-0,785468477129203;-0,2982673981904754;0,15683259463356994;L C;L C
-0,24436768721552765;0,33574961433356665;0,06115333414561663;-0,16860447648651888;0,9884770193430088;-0,8568732356427202;0,15520054551894974;-0,35532397604811;0,2684583062819963;0,44066886357337814;0,016539808628237455;0,3135947444324937;LLL ABC;LLL ABC
-0,17838587530880778;0,6798886849074954;0,15530278305870016;-1,3571077907873919;-1,7812116409460084;2,5594262541355772;-0,6972437527085049;-0,8233302642528632;0,0052482447879512685;-0,5616633488760793;-0,35755326478483157;0,3915707808929203;L C;L C
0,4814322437588958;0,5924882860316091;-0,14201126614058887;-0,13320511715764927;0,4622193835350843;-0,2849125481438625;-0,3784963818412483;-0,1498278802012237;0,07263543029708848;-0,6088429511453655;-0,11847332537794265;-0,7631815349058905;L B;L B
0,552489579658468;0,1718738664411827;0,011600992612366572;0,41716797617464535;0,020393237154867717;-0,2410576124599311;-0,07396129927079224;0,08865581315536847;-0,010109086228839704;0,03850238879670854;-0,12094977646369952;-0,7482564821220278;LLG AB;LLG AB
-0,9701676181899512;-0,7239802220371573;-0,11723509537399905;-0,14351162414214422;0,9745650125623057;-0,9404284288931608;1,7095307649085962;1,1919044178466962;1,0921201939350609;0,3054600156669931;-0,04479425059343658;0,7660104069433276;LLL ABC;LLL ABC
-0,031195679516738888;-0,1995778287815285;0,3832435541115659;-0,1317647284878404;0,7968271328295473;-0,6983030208276617;0,06572715508337929;-0,11931897379324068;-0,2700554924407538;0,6717181495455529;-0,07754671269754204;0,9352796527839916;LLL ABC;LLL ABC
0,34946861994531175;-1,1937573659952991;-0,19651884182718504;-1,200865202528394;-1,5331941407521208;2,161269601215664;0,983665902764097;1,3101253798847912;-0,2358351592480655;0,36744038107152904;0,006298845491649325;-0,5395266732056089;LLG AB;LLG AB
2,4710376489474952;-4,247308801723259;0,18998942213198225;0,4897871432297257;-0,8656576774643084;0,39645466311385774;1,1539890910418118;2,5382496020466347;-1,2834293551851383;4,6633925472408535;-0,28767265632735045;-0,7482687560141201;LL AB;LL AB
0,20735394814616734;1,6249054977535506;-3,7444664956060434;-0,17898912018686358;0,7601282183907982;-0,7043042225528305;-0,660687533434526;1,6930915574436618;2,1400133506613366;-0,7359397310628443;0,5133754802165563;-1,096024940656535;LL BC;LL BC
-0,183461399301588;0,27019931517661305;0,7201994765374832;0,6654199743956442;0,3557205730069533;-0,7199996732186615;0,3932355751374142;-0,6749743000577226;-0,04934057169769099;-0,26467602666883316;-0,3476660803747802;-0,5423373944946742;L A;L A
-0,02104463153110632;-0,3088283273765029;0,8292146279106051;0,05069992474151847;0,936906649380062;-0,9030363258363332;0,5742080321211047;0,07487597109833398;-0,3492302747813196;-0,12791651241364105;-0,23680299943797195;0,2717162246146197;LLL ABC;LLL ABC
0,8976252111707687;-0,0684772304676213;-0,13210079783396705;-1,3819641767548527;-1,7435532777637617;2,5358830781368273;-0,7067716649950341;0,1512448640595454;-0,8526588894569018;-0,5374081498678821;-0,036731819614994624;-0,8358061544142087;L B;L B
-0,4778417908856537;0,6361884854695522;0,5269453445578995;1,4299774578384543;-0,43510505382017695;-0,4709498016241202;-0,5503243580882856;-1,3453930243319647;-0,36219236042747377;-0,7124251488182561;-0,4742816246089583;0,4735972017437046;L C;L C
0,26318471206725463;-0,1340275296245749;0,11566090983214238;0,7724707021587184;0,008879852232907236;-0,5018790720538407;-0,17969435778834733;0,4399955727248017;-0,2942214895679874;-0,4293938237502683;-0,14761352048477913;0,6045841781494454;LLG BC;LLG BC
-0,650409606641768;0,6307259605398579;0,7003785399242395;1,2279597768774881;-0,5610327014041164;-0,20228061669729513;-0,5638927707635969;-1,4830318003906735;-0,4212477934660871;-0,726751454339319;5,9961078445510925;0,8091040420783125;L C;L C
0,08046584832543571;1,979969618187101;-3,7444664956060434;-1,0902332086222069;1,034290696844972;-0,3534647370813764;0,5308079214097258;2,669116089874874;3,5253762934854476;-0,7834317810292778;0,3478256561303689;-0,8607467031451363;LL BC;LL BC
0,5017343397301609;-0,7185176971073852;0,5814529202444957;-0,7984062831192192;0,3547611242634554;0,2051086542613354;0,03930293365092175;-0,1025142883578327;-1,1354971503849225;0,5572928595679477;-0,06976358071373565;-0,2737723616297936;LLG AB;LLG AB
0,43575252782344104;-0,4508539755498765;0,5071244079446559;0,5058428675172694;0,2381881019286123;-0,5344240506403388;0,6927173192628138;0,4859605885620011;0,21806205895922376;0,6196666776281512;-0,28618306168930163;-0,5557159368749468;LL AB;LL AB
0,05001270436846589;1,084115529708761;-0,5136538276397882;0,18281266140850036;0,6073360059889533;-0,6706051667114932;-0,601707803050375;-0,7171792675287496;0,15557569495880508;-0,7639327302998822;0,2379866715072195;-0,6322682018527022;LL BC;LL BC
0,08554137231828808;-0,09578985511640373;0,5021691737913097;0,4047209344217406;-0,7181424331516965;0,5019373242062641;-0,4776098202052924;-1,2958150011261524;-0,8873169866623509;0,5453851306655454;-0,34308557686277996;-0,8962673468593618;L A;L A
0,8468699712425336;1,1824409784441914;-1,7921042391969637;-0,3804646420053987;0,11753742243390593;0,13401749536317056;-2,0709994157794256;-0,10818586969228274;-0,3400657029694455;-0,7207918038196524;0,5777632084462309;-0,6768347040387263;LL BC;LL BC
0,61847139156526;0,3138995146145563;-0,028040880614191216;-0,34806874836822677;-0,9061943868770456;1,1844586127188237;-1,306143905747115;-0,9695520333977066;-1,0467413865618076;-0,5678197257235803;-0,10238570328701173;-0,8902531397342867;L B;L B
-0,09210196743067853;-0,1449525794841189;0,8341698620638808;-0,3229121529135537;1,1251984652912828;-0,813249115409758;-0,32794852827558585;-0,9811304616627028;-0,9186260112173252;0,031339236036177075;-0,4428325578131452;0,3047575421262607;LLG CA;LLG CA
-1,7111941211428594;0,007998118548798687;0,4526168322580596;0,17075973028378508;0,5051547148065608;-0,6216722911062664;1,8758532428640249;-0,2099718493745488;1,4014734296197673;-0,07552944852522901;-0,26918306288256544;0,2822594979216387;LLG CA;LLG CA
0,3596196679310165;0,5815632361721427;-0,4393253153399483;-0,5429098461423104;-0,8956404506985793;1,2479328617350425;-1,290774088243143;-0,4924039963160917;-0,4642198478569883;-0,5411806665075153;0,04562414393614684;0,430515840500812;LLG BC;LLG BC
-0,24944321120838;-0,4016912511821613;-0,4938328910265445;-0,25556481524407176;0,9460214124432796;-0,8547958965840076;1,1319960361055563;1,4393450085403598;1,2327385365708492;1,0266934499160054;0,03057923809185054;0,8195123025723221;LLL ABC;LLL ABC
-0,4372375989429791;0,2538117403873747;0,6409157300843675;-0,07453129765238176;0,6668218280857481;-0,5360397587971131;0,7590799156214545;-0,5934463686678408;0,2822959199536732;-0,21691781755297787;-0,3059015707104772;-0,5666765225130952;L A;L A
-0,19868797128007293;-0,2323529783600053;0,8539907986771949;0,2607334731749639;0,5377759720854466;-0,6382910035759644;0,4154673704726484;-0,7323286914487699;-0,5025651281292732;0,035829225165557435;-0,3474054013131214;-0,5236565307306629;L A;L A
0,11091899228240554;0,051698317986741876;-0,10236939291403108;-0,1444249326848615;0,9381059603094318;-0,8227125488994478;0,31938159444111186;0,4716556000851102;0,4874613206011717;0,5146263907019051;-0,0621107882607581;0,2729927093921839;LLL ABC;LLL ABC
1,420404182432108;-0,19411530385183412;-0,8357440476057375;-0,3875528073296094;-0,5936539586830022;0,8555465950893352;-1,3077355084069755;0,6213937496573136;-1,2045891242039193;-0,4937001886780136;0,14862961315724588;-1,2425015688823713;L B;L B
-0,599654366713533;0,39037486363097623;0,8688565011371628;0,6898274169518631;0,12569273675362566;-0,5249606171506457;0,6043074087863318;-0,2668431060593282;0,29151031856374815;-0,7201437641514943;-0,3942903925457185;0,5450680753953757;L C;L C
0,202278424153315;-0,07393975539739331;0,6012738568577394;0,2994591262057523;0,2031682227909836;-0,3232279130045601;0,19335921928910693;-0,21622739352787954;-0,2847864294230244;-0,14676752347487884;-0,31089171274794186;-0,5487320922746034;L A;L A
-0,3814068350218919;0,2865868899658515;0,2197208270519182;0,4754997761956233;-0,7246187121702993;0,43661655158230217;-0,43066477629695055;-1,2911853102886974;-0,15542182506651694;0,6395013203285571;-0,3363265411926309;0,027060733544936516;LLG CA;LLG CA
-0,4118599789788617;0,5105504120854171;0,7499308814574192;1,2579704444518789;-0,3513931509500949;-0,4213244796659861;-0,5821093866614554;-1,4792675508531419;-0,66708965673025;-0,7389484866650067;6,0013586656502165;0,3230701891275123;L C;L C
-2,1426136605332893;0,20464901601965949;1,5279026435290293;1,4501730572464575;-0,5550361467572609;-0,4199395869601776;0,8217022457294224;-1,4775828811382423;-0,14983766461104828;-0,9327586359919612;5,9915087211061175;2,5907453964756257;LL CA;LL CA
-1,7213451691284918;0,6525760602587907;0,5814529202444957;0,1783883412259563;0,4823678071485152;-0,5808179562849178;1,2324478676153925;-0,27993815718487003;1,1507378629609135;-0,9270420003478536;-0,26128821130090485;1,1031987704945367;LL CA;LL CA
0,4662056717804109;0,029848218267731468;0,40306449072488004;-1,180282346590083;-0,2254655033661555;1,051739728412187;-0,7367878442484953;-0,594824352873544;-1,0096061856743908;-0,5194597654872924;-0,2211622557384558;-0,27646034399794017;L B;L B
0,6996797754504648;-0,6201922483720325;0,3188255101183479;-1,162516524881091;-1,6672771026557731;2,332303850382995;0,09417343534961477;0,22224045885278595;-0,3502766375435293;0,9126616125940678;-0,25838350175670943;-0,829264169929176;LL AB;LL AB
0,8316433992640487;1,1059656294276938;-3,8584368811324414;0,17390576121141899;0,06428801716983867;-0,26344671120383184;-1,2583632704423464;2,1233419186464118;1,545757600980305;-0,3432508364329849;0,4240742816655098;-0,9564339658943078;LL BC;LL BC
-4,0357841098581275;0,5815632361721427;0,6557814325443355;-0,003639363263453396;0,7123956434018394;-0,7451585573741791;2,9901197959173156;0,015748685393851002;2,447622648409026;-1,4808266131996224;-0,2924207392361326;1,7334140338499695;LL CA;LL CA
1,3848755144822855;-4,159908402847371;0,2643179344318221;-0,7616714028181286;-2,233351861318812;2,4980293441780685;1,6519075140640993;2,5198484714948632;-0,6019909448813205;3,109921112442142;-0,3500494317956591;-0,7221744614265454;LL AB;LL AB
0,26826023606010696;0,13363619193293388;0,4773930030247199;0,4896569153699762;0,13168929140048122;-0,3830091148052884;0,17199918813802367;0,08527387021149267;-0,19489532641234106;-0,6240487390732147;-0,22980190463914135;-0,3055617421480535;L B;L B
-0,6250319866776505;0,42861253813922506;0,4575720664114058;-1,001119655015163;-1,8797949993402916;2,4315544942992635;0,4584804323553806;-0,6853469921427281;0,5983366237682866;0,25436903111489684;-0,3138709020240401;0,19310194576540746;LLG CA;LLG CA
-1,7314962171141968;0,24834921545760266;0,9580507158969708;0,0010625478832936484;0,6493118885169354;-0,6274426773804661;1,2699590484852878;-0,3642682698711061;0,5866273261911734;-0,9175759923379748;-0,2918435213138884;1,5144355250367374;LL CA;LL CA
0,18197632818204987;0,3794498137715099;0,29404933935175803;1,2890126537574431;-0,4089600755598939;-0,3873946083736829;0,5467275652871039;0,34031437989332064;0,3842095175587303;-0,7371663775775723;-0,20066170953230544;-0,5572992689548141;L B;L B
0,6489245355222298;0,16641134151141068;-0,028040880614191216;-1,0858123154886037;-0,5886168527796445;1,3167158661235252;-0,9741355909002012;-0,5262276269262093;-1,0571338330436215;-0,665476989287598;0,019444518172432354;-0,7195723963030421;L B;L B
1,0245133109915003;-0,7840679962643389;-0,11227986122065292;0,0349594889565263;-0,14703056858530314;0,14186522069608604;-0,99337227941188;0,2586142004777256;-1,7491212883378848;-0,3910090455488402;0,013616479151065796;-0,5970666793328686;L B;L B
0,7504350153787719;-1,1882948410656045;-0,1073246270673772;0,18758311353406296;0,16550985960873674;-0,3345378701019967;1,0741376621408525;1,5105044490165942;-0,22010768630178532;0,8591057628755849;0,04298011345360967;-0,6018289494645609;LLG AB;LLG AB
0,202278424153315;-0,7239802220371573;0,6706471350043035;1,2581040993605692;-1,3314700424319441;0,534482302792759;0,3686199930911615;-0,035745071951597714;-0,9486181846770012;0,12520083868669835;-0,11707683040477072;-0,21598687766069466;LLG AB;LLG AB
-1,6908920251715218;0,051698317986741876;1,5378131118357217;0,7887457575784718;0,3924194874457023;-0,9203474846589388;1,027623074406428;-0,6676810665787556;0,18039655857667347;-0,5364129460917823;-0,41749082903333423;2,5904999186337867;LL CA;LL CA
0,5626406276441005;1,4227920753529957;-4,116109057105243;-0,32586387016624563;0,4454290305238908;-0,2846817326928933;-0,2289833983412104;2,6455475185517145;2,9669246573684767;-0,5356144686435159;0,31970955733719103;-1,1247826698280732;LL BC;LL BC
-0,7823732304553519;-0,680280022599214;0,6557814325443355;0,5922147819716908;-0,21683046467468514;-0,2228231918334524;0,24740136414891786;-0,9318087099097804;-0,3085644893356976;1,3991889656005858;-0,3516879858975131;1,2996424134268736;LLG CA;LLG CA
0,4662056717804109;-0,7349052718966237;0,7102890082308613;1,2121884976520287;-0,5972518914711148;-0,18404619607081968;0,98505132053393;0,7659224467445394;0,06893045194518176;0,479412378019679;-0,28828711411554603;-0,5731203158613905;LL AB;LL AB
1,4813104703460476;-0,7239802220371573;-0,5830271057862819;0,28508265589918974;0,7361419998033829;-0,8880333215234099;-2,08443760641893;0,06520067345889807;-2,224714518104469;-0,39559161177367147;0,07144999097332455;-0,9408952185058462;L B;L B
0,9280783551277384;-0,0848648052568597;-0,14201126614058887;-0,6884689520333278;-0,9932643603493682;1,4572824757630771;-1,3138089194658529;-0,4917234065559577;-1,4018391820515692;-0,493746477225739;0,00925941483477239;-1,1529389782871031;L B;L B
-0,02104463153110632;-1,48873371220159;1,2751857017096442;0,5656825690721895;-0,010309122637025771;-0,34654027355233424;0,1284941763422446;-1,0997211267803766;-1,9230061368865232;1,1228231914050797;-0,4907044054934503;-0,5114562819912223;L A;L A
0,060163752354170576;0,36306223898227147;0,3683778516515979;-0,6090758800419063;-1,2216131613015755;1,6444738064981712;-0,5629667473978599;-1,2667723035224083;-0,5651013189278924;-0,10767684492063616;-0,331597078216825;-0,8319398784052319;L A;L A
-1,7822514570424317;0,14456124179240026;0,4922587054846878;0,3549841731442333;0,486445464308375;-0,7313096303160949;1,0812130594196874;-1,2496903407773163;0,8086768933146059;0,22136529658656665;-0,3633068240742964;0,4752909988523999;LLG CA;LLG CA
-1,8786864129061935;0,4832377874367122;0,9530954817436246;0,4019930034648815;0,5548061872825121;-0,8056322055278117;0,7885137129925576;-1,194633990119561;0,2375834866827697;-0,9991827019781524;-0,3181348666754561;1,6619677079824835;LL CA;LL CA
0,7453594913859195;-0,5273293245662964;0,5319005787112456;0,7672615877687362;-0,10769317010193928;-0,3377692864155486;-0,8558975996664239;-0,6580939935378552;-1,4627239703955437;0,4937155392668797;-0,3212630154153589;-0,9810553934308454;L A;L A
1,3747244664966531;-0,8660058702105309;-0,5532957008663459;-0,14514221402816627;0,059490773452356274;0,0659269373275917;-1,2568331615216168;0,9231680895350106;-1,4435940389435733;-0,32575376539272055;-0,05168362579441399;-0,36194800241866604;L B;L B
-0,7975998024338368;-0,8550808203510645;-0,21138454428715306;-0,018296851583159784;0,898528699640196;-0,9568163259118928;1,1527230434714681;0,8820386219318488;0,6651757144972184;0,6213099210724088;-0,02591363855616339;0,9661975869637208;LLL ABC;LLL ABC
2,0649957295212547;-4,072508003971407;0,4427063639514378;0,10464852916724164;-0,13623677022096514;-0,062406453410650486;2,1247581951935826;3,230560630271855;-0,3135222557566453;3,2548135245327163;-0,27715239419612836;-0,5559491408246937;LL AB;LL AB
