Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
0,9014085636848718;1,0647490750572608;-2,1747219431742097;-0,39201622983518497;-0,9321154251129165;0,8939214567650348;-1,4506982249904503;0,5690394893493679;0,5449586236353137;-0,3432971635226391;0,6051251055328708;-0,9398520556717104;LL BC;LL BC
0,5120324751626306;0,19452280569642813;0,02440456054558185;0,03443121248888946;1,1567322407217486;-0,4735009196249646;0,02288952732651842;0,299069063787789;-0,22937871405447455;-0,6887065040586159;0,053071666955259084;-0,7125168790892759;L B;L B
1,3407046635560709;-4,6382432059110075;0,8683131511378395;-1,0989733625246465;-0,2638442370010607;-0,36722456912832735;1,7311639178437832;2,4885949481766287;-1,247358278471582;2,8927601144028317;-0,4387010102122801;-0,4042454220615846;LL AB;LL AB
-0,10697566556498753;-0,3527893133983833;1,0122740283565697;0,5357306554910611;1,6329254825499515;-1,3201691785814915;0,7090154007519486;-0,16185929190539355;-0,6455161525529839;-0,4915470680994812;-0,21929098083856252;-0,288005149217931;LLG AB;LLG AB
0,2674244195525521;1,1577921353033616;-0,8145398618666977;0,8105962663938299;-0,8000618370429052;0,2739760788680174;-0,34105280987474984;-0,020026882829465076;0,7585909048803913;-0,6276983621702947;0,3154734685367907;-0,7039162256220081;LL BC;LL BC
-0,1868476837234196;0,5119638347714748;0,15347293322444835;-0,3816881644770735;0,4324383182771799;0,0862211929905913;0,032776547561120084;-0,00313298215218422;0,1998832061477405;-0,662724438526362;-0,004142130907160185;0,6208222721159451;LLG BC;LLG BC
-0,5862077745154383;0,07411413949553229;0,7442089466390216;1,4089251655235226;-0,928113801231988;-0,4274478344097887;0,7735140081578648;-0,3858954048664273;0,3513672063841007;0,11369490658131373;-0,2938751917142396;0,24564849757866936;LLG CA;LLG CA
-0,36655972457983865;1,0483297114844148;-0,3925855665705336;-0,6894722776114717;-2,3486902789547974;2,9379699313169416;-1,39335894940216;-1,310590590353324;0,19164233487830584;-0,43312635182433146;-0,2442066670044549;0,8478444700423658;L C;L C
0,5020484728928533;0,07411413949553229;0,2726129695433586;-0,020512965694420158;0,9886640377235526;0,01537029265951655;-0,0056695744656921525;0,20181397750118696;-0,26663439336450395;-0,5477397234299574;-0,1465523763455437;-0,5648535491818032;L B;L B
-0,6910397983483493;1,1304265293486444;-0,31812304387121465;0,4907474480666682;-1,720435329651998;1,3225694037681048;-0,6888024730695027;-1,2126217357256532;0,645548957772393;-0,6172288714947815;-0,23226450805783996;0,3142158615382474;L C;L C
0,1326403889102378;0,5502756831080633;-0,12948465303296355;-0,6624096401881494;0,2963831063262404;0,4652735097619645;-0,746410436170188;-0,44556560821661706;-0,33530950108124224;-0,5837360843909634;0,1848696756933554;0,5207567362151021;LLG BC;LLG BC
0,6368325035351675;-0,6483378577096095;0,2875054740832224;0,20996243675188564;1,496870270599012;-1,4477007991774564;0,3601365697835852;0,4939900681387007;-0,6025127576992112;0,35861390698355283;0,048864770053610576;-0,7528034916914179;LLG AB;LLG AB
-0,22179169166767604;0,5010175923895257;0,2875054740832224;1,0012066072698993;-0,648000129568309;0,2704335338514461;0,025692040114035176;-0,6683650760285885;0,2516055632126622;-0,2339185372547703;-0,2936580615515728;-0,3008748315532311;LLG CA;LLG CA
0,6867525148841255;0,24378089641496584;-0,1940188393723968;-0,22250323914552447;0,7805795959163002;0,12164664315615385;-0,36491838296941936;0,2394943062041376;-0,2488033719456829;-0,5281663278192137;0,05258312408926117;-0,689444092567914;L B;L B
2,5837129461463024;-4,545200145664906;0,5257855467210429;-1,9930604969093504;-1,0681706370637991;0,8726661866657073;0,9945179898725036;2,362440543708601;-1,826014764424138;4,880541456545456;-0,32666184627676437;-0,4282571445509899;LL AB;LL AB
-0,1469116746441681;1,1140071657757984;-0,5564031165090352;0,1449019785561538;-0,5479595325456112;0,4794436898281493;0,7159196494881863;0,9746632480575051;1,7352421634469246;-0,8086504515802642;0,004407369247802767;-0,1714143402795406;LLG BC;LLG BC
0,6068804967257643;0,21094216926927406;0,05915373780528752;-0,046354307624267926;0,6885422466553454;0,30231643900043725;-0,3516778704915015;-0,004128937976931697;-0,323389100267786;-0,5030587163136332;-0,08689586415313569;-0,695929010320527;L B;L B
0,6917445160190496;0,17810344212358226;-0,3826572302106479;-0,7731451379375253;0,6965454944172021;0,5290393200598966;-1,1238041545299882;-0,32777723267646935;-0,8490731098781916;-0,3200702271155209;0,22967991301349516;-0,3528292884515801;LL BC;LL BC
0,22748841047330054;-0,051767647896260344;0,3520396604225851;0,7751504590369752;-0,40390107283287174;0,21375281358655604;-0,6790446949294701;-1,2957549983805214;-0,8880074196058023;0,6736329753870589;-0,2579944323337281;-0,9179560688969616;L A;L A
0,7316805250982302;0,4791251076257829;-0,35783638931089845;-0,9329336515042888;-0,25984261312013235;2,055876222194902;-2,1583463082695316;-1,4326532763080135;-1,1961281780059083;-0,7052252999871435;-0,2272976555868609;-0,5010309416473989;L C;L C
0,6368325035351675;-0,26521937434325704;0,11872375596474265;0,7406576857357224;-0,8800943146610748;0,3873375193977471;0,3824206277736483;0,5642838002861984;0,4327099533491261;0,7701463465227747;-0,2410582796458015;-0,7446535274888095;LL AB;LL AB
0,546976483106958;0,5064907135805002;-0,2238038484521244;-0,12667389997690875;0,36441071230173855;0,3660822492984197;-0,8176398358169976;-0,4414987885988984;-0,4739629570076942;-0,5901447543124735;0,16730927378776494;-0,6089835396797968;L B;L B
-0,052063653081105374;0,2820927447516322;0,3272188195228357;0,6754419182864854;-0,3158653474528454;0,28814625893420215;0,019991783521949486;-0,4382660819844045;0,08786118638206973;-0,1401602952441901;-0,2828286946886212;-0,2516620676815682;LLG CA;LLG CA
-0,07702365875558438;0,4900713500076543;0,2031146150239473;0,6865994762485463;-0,8320748280901616;0,7167942059373227;-0,7275274859319659;-1,3283684018250683;-0,3522976658768898;0,07101436278628342;-0,3462849847276798;-0,2881303406803355;LLG CA;LLG CA
-0,12195166896968912;-0,15028382933333573;0,9824890192768422;0,6295197958295372;0,7285584854644587;-0,36013947909523497;0,01836265290881762;-0,9260644958660902;-0,8487295926830327;-0,2603797556783518;-0,5264215959292339;-0,2329334249056809;L A;L A
-2,013920099096942;0,05769477592268639;1,384586641853094;0,1613118130913078;1,2607744616253749;-1,4122753490118938;1,5939972422120288;-0,3532654021581343;0,5076002433081749;-0,9649141882645644;-0,442093669003932;1,8127827048264575;LL CA;LL CA
1,590304720301145;-0,9055745536841692;-0,5067614347095363;-2,6416001717461985;2,6733476915863843;0,36962479431499096;-1,4487561924641492;0,7291020398341139;-1,911242442967405;-0,2461608936281977;0,16079536890779286;-0,5591072610573832;L B;L B
1,240864640858084;-2,049456882592408;0,05915373780528752;-1,6000401946221356;1,8690212915235889;-1,0155103071578149;-0,6958155572537986;0,2396893475531503;-2,4547043527808854;2,353147711247215;0,2287299685518327;-1,0415325614375863;LLG AB;LLG AB
-0,9056958471490248;-0,17764943528805294;-0,7897190209668776;0,7623127373324468;-1,4203135385838477;-1,0792761174557972;1,630525139466803;1,4837045697178688;1,973543937284556;0,2300212497734366;0,0798329595038097;0,18951264583597144;LLL ABC;LLL ABC
-0,6061757790550639;0,9388672876653904;-0,08480713941337223;-0,3230730403018173;-1,332277813203821;1,6874515404732433;-0,6393333608189724;-0,8061721636461631;0,6257170372271305;-0,4570241022793088;-0,34796774348833803;0,9180142847207378;L C;L C
-0,3066557109610323;0,7637274095550601;0,4215380149419965;0,8269425653252769;-0,2918556041673888;0,3341993441494284;0,03479680556571458;-0,7003726063464142;0,2810736722942933;-0,7358551485652779;-0,35714149286096636;-0,12415456322140493;L C;L C
0,0427843684820283;-0,2050150412427702;-0,010344616714053286;-0,17026638363127558;-0,13579227281192108;-0,04839551763846583;0,009135447578072942;0,07575916861563425;-0,07440287923639427;0,4585532212922626;0,02525186486371415;0,32567088034836644;LLL ABC;LLL ABC
-0,007135642867000622;-0,3692086769712292;1,0569515419761608;0,4830419912393418;1,1367241213172203;-0,5656070900554172;0,3483211214536886;-0,41619321101843615;-0,7462516846797698;-0,2716638062691231;-0,43929811815961056;-0,2639934267285257;L A;L A
0,34230443657605997;0,6706843493089591;-0,5762597892288771;-0,6647851658156303;-0,2838523564055889;1,0356232574271842;-1,1100738825358052;-0,4235757335693775;-0,1720538394355146;-0,4298441545187355;0,21581072387322195;0,1245758342861571;LLG BC;LLG BC
-0,8407998323953652;0,6706843493089591;0,4562871922016316;0,8859600816573429;-0,007740308622838319;-0,3849372942111338;0,9662887955322226;0,002597913656051722;0,9717486365981364;-0,8337101477967112;-0,2555788592740719;0,22084806887610892;LL CA;LL CA
0,5519684842418112;-0,3527893133983833;0,02440456054558185;0,09809388740307234;0,572495154108991;-0,4947561897242922;-0,014077112828243326;0,21665786910586254;-0,4618584026463176;0,3518219147489804;0,07055064504985027;-0,6412328603954957;LLG AB;LLG AB
-0,3366077177704355;0,9935984995749026;0,1584371014043559;1,4329486832362048;-0,5679676519501394;0,018912837676087903;0,7440298050571533;0,06020150866988965;1,225632633721331;-0,8523012799802324;-0,2638840879960363;-0,5014440734733371;L C;L C
-0,4813757506825271;0,5229100771533461;0,7541372829989073;0,8476057555530225;0,1763343898989575;-0,06965078773779329;0,3955659092345146;-0,5858418363163781;0,1805293765441936;-0,7740795704709583;-0,4694520694998139;0,009950531307536727;L C;L C
1,5703367157615191;-1,5678222177889798;-0,040129625793780856;-0,4268055026204028;-1,3762956758938059;1,1560697879900566;-0,35970108367809495;0,4577953735409991;-0,8801029827027619;3,6859318424735585;-0,2324816382205052;-1,02654714338763;LL AB;LL AB
1,2907846522071131;-0,5169829491268423;-0,1046638121332141;-2,3695724844756656;2,3692242766372487;0,8655810966326151;-2,162883386010488;-0,8689754780283714;-2,4616207350710457;-0,6404438290796162;0,15729414503480826;-1,3938463749395902;L B;L B
0,8065605421217381;-0,6100260093730209;-0,08977130759335032;-1,2020648211969454;2,2091593214009095;-0,6470856254361557;0,3105994353780186;1,4640468916269138;-0,3831115124240923;-0,5253992198717953;0,0025074803244778386;-0,3011377336242829;L B;L B
-3,950816539438229;0,024856048776994592;1,568260864511437;-0,7902821021595458;1,0246786526517375;-1,6992214953528146;1,5083913600981866;-1,5527074513494623;0,7704192289198875;-1,2184100254215724;-0,8932630057529799;3,9404992424343033;LL CA;LL CA
0,6667845103445706;0,5283831983443207;-0,2635171938917376;0,04659122108721273;0,09230028839985947;0,7309643860035074;-0,6923872406399426;-0,1934227919180199;-0,14225283740187467;-0,4988541496922312;-0,009136124648471845;-0,8042071061551815;L B;L B
0,6068804967257643;-0,30900434387082015;0,500964705821223;0,17367301776803554;0,5404821630617345;0,22083790361969874;-0,4343349921844978;-0,3766745138556392;-0,8638868462426263;0,2806197950976593;-0,30239755059886997;-0,6162446444993258;L A;L A
-0,9056958471490248;-0,429413010071716;0,8881698238576814;2,008990704487867;0,3844188317062667;-1,9578272815613151;1,6770182824344717;-0,08473081291056626;0,3603057362870014;-0,24662806769724255;-0,3001448251612131;-0,5318655988379114;L A;L A
-1,7892800480264182;-0,5717141610363545;1,0817723828759105;1,1709137345264418;-0,20381987878741928;-1,5079240644588674;1,4788357337346867;-0,6382706108574658;0,3157476605190552;-0,030889478376870224;-0,4724376092364673;1,0612583560052915;LLG CA;LLG CA
0,8664645557405445;0,1890496845054536;-0,308194707511329;-1,5368361055764852;0,4884610526098929;1,7122493555890916;-2,1605944404934987;-1,1634464168787408;-1,5630930777953154;-0,6429234452922375;0,052718830440927116;-0,006537184291289617;LLG BC;LLG BC
0,39721644905994213;0,33135083547016986;0,1832579423041759;-0,0062456929064889895;0,816594210844485;0,13935936823890996;-0,3409813866119615;-0,3158091635157522;-0,3625677675878295;-0,5941337021327776;-0,08730298320813355;-0,5757702447035761;L B;L B
1,0461765965969634;-4,0197805113338365;0,2626846331834024;-0,4746372229443158;-1,2882599505138366;0,036625562758844016;1,9942396024486977;2,9502204729471355;0,050049505013896566;2,4068607503650687;-0,4185079050843674;-0,6555923211334246;LL AB;LL AB
0,17257639798941835;2,3618787973120092;-3,5646890335614483;0,723661911744162;-2,168617204313873;-0,7391917958665579;-0,7834076862947164;1,7325482823469902;2,2270737929694437;-0,691485590828317;1,0336586228240172;-0,6173087719297736;LL BC;LL BC
-1,1902399118383549;0,150737836168865;0,4413946876617678;1,682947164799296;-2,5567747207620495;-0,22198022344960652;1,2181068134785429;-0,3375500492068055;1,3994452516430276;0,8056755334147357;-0,24730077182244165;0,5962221497532332;LLG CA;LLG CA
-0,14191967350931484;-1,31058552181442;1,1661632419351151;0,6097355147864012;0,8486072018917415;-1,11470156762136;0,318092075755325;-0,8378394090571998;-1,4683106632464915;0,7649355588295841;-0,4783272648987755;-0,1957390414249598;L A;L A
-0,05705565421602955;0,40250141095245023;0,43643051948186024;1,061833692229203;-0,331871842976502;0,12873173318924622;-0,4138229113331436;-1,2791142364753638;-0,4599000004924728;-0,212009271298804;-0,3554315928299733;-0,7081226587588373;L A;L A
-0,11695966783476495;-0,1283913445695153;0,634997246679997;1,1797840107550592;0,22035225258899913;-0,6647983505189118;0,68448661164567;-0,14770841956210545;0,03924110831672796;-0,11084811711720766;-0,2863027772912725;-0,6021981624174108;L A;L A
0,012832361672625137;0,3696626838067585;0,1832579423041759;0,4428557218948103;0,9766591660808244;-0,9517444968598324;0,3978650580747593;0,11177542112806874;0,021650903075956792;-0,6867539560264546;0,123476122199621;-0,2764499772378877;LL BC;LL BC
-0,3865277291193934;0,4572326228619626;0,7293164420991578;0,9606391243031271;0,5284772914190061;-0,5053838247739558;0,7907440200286924;-0,11967226309546078;0,3914347687142977;-0,8276488637214141;-0,3389568417377128;-0,21759747076098745;L C;L C
-0,7110078028879749;-0,046294526705285784;1,047023205616205;0,7823017442097485;-0,4479189355228565;-0,2538631285985977;0,4249038647018976;-0,9244211687552566;-0,1519173572533075;0,2951980218163097;-0,5229203720562493;0,8172601957766641;LLG CA;LLG CA
0,38224044565524057;0,9443404088563648;-3,4902265108621298;0,033125202857139074;-1,2322372161810666;-0,5974899952044084;-0,7051788068946175;1,839617683323292;1,5689019298735325;-0,4521607004323313;0,7223753933723635;-1,0154676989647298;LL BC;LL BC
-3,880928523549645;0,2766196235606576;1,1115573919556379;0,06137383821632116;1,048688395937194;-2,3014541481670756;2,7593868133804063;-0,08016186556453682;1,9360757731115417;-1,2820175717453466;-0,2951236901495681;2,279584110698436;LL CA;LL CA
0,6717765114794239;0,12337223021406997;-0,03516545761380275;-0,5924357619724274;-0,3798913295474152;1,5244944697117158;-1,7669706359419126;-1,4304580236776323;-1,3099102807199707;1,5213143342574715;-0,2339201255481671;-0,3756266537556511;LLG CA;LLG CA
0,7865925375821833;-0,6209722517548922;0,4066455104021327;-1,502978052956263;1,160733864602677;0,7911876512849688;-1,7774800588951016;-1,3498188004005696;-2,3320757969378816;1,483269594686039;-0,12972478873894971;1,1576307437651678;LLL ABC;LLL ABC
-1,6844480241935071;0,3368239566610667;0,84349231023809;0,006337886383212775;0,3684123361826101;-0,533724184906426;0,9183671873087804;-0,5139753239289669;0,6071954400036079;-0,8262114050474304;-0,3331486098864031;1,6150678282492017;LL CA;LL CA
0,7117125205586754;0,6706843493089591;-1,901692693276683;-2,726568452436718;-0,6319936340447092;2,4207583588999904;-2,1600842743307225;0,3875306901050569;0,0317120613382943;-0,4487706937261864;0,3619121820769235;0,7883534871071969;LLG BC;LLG BC
0,0677443741565073;-0,9438864020208356;-0,14934132575280545;0,36777781684797783;1,2767809571490314;-2,241230882885665;1,525294865624837;1,6588890494750332;0,3735010462783673;0,009143745693573384;0,08992951206776639;-0,5351080577142188;LLG AB;LLG AB
1,240864640858084;-1,0150369775031938;0,05915373780528752;-1,1596004474839499;1,3248004437199443;0,036625562758844016;-1,403395618377843;-0,6302158181248196;-2,2432854555252337;2,057390589075089;0,21347657462456504;-2,125565434408182;LLG AB;LLG AB
-1,3949119583692529;-0,11197198099666937;0,2825413059032443;1,4805721479701892;-1,7844613117465675;-0,4876710996911998;0,8894577714181301;-0,7072530011690455;0,8238237578167741;0,4229282038220357;-0,29181245516891535;0,4738349761054622;LLG CA;LLG CA
0,9263685693593507;-0,7961121298652226;-0,005380448534145721;-0,5263022580252036;1,1087127541508357;-0,3105438488634877;-0,12128002916627699;0,6362167097285923;-0,7682509508274793;0,5388592458788132;0,003267435893809199;-0,7744741338338362;LLG AB;LLG AB
0,5569604853767354;-0,5224560703178168;-0,1344488212129417;-0,9130222992537396;0,3163912257308254;0,24563571873554724;-0,39683777922044866;0,31489231195346623;-0,5559042030034608;0,8765662036866936;0,04954330181194113;0,35847104349864894;LLL ABC;LLL ABC
-0,1369276723743907;-0,5224560703178168;1,10659322377566;-1,276625264049144;1,6769433452399365;0,15352954830514506;-0,7368431200642588;-1,1224835837700602;-1,6727317256811711;-0,3531796919062767;-0,5369524088185218;2,9156819311815863;LL CA;LL CA
-0,7908798210463363;-0,8234777358199398;-0,3776930620306698;0,1133600810715043;-0,1998182549064909;-1,5043815194423464;1,6658626490084325;1,581781319559889;1,2066506526280083;0,2259364713748663;0,036651198403663716;0,4496855430074115;LLL ABC;LLL ABC
-0,1469116746441681;0,7199424400274969;0,2775771377232662;0,5535241542847179;-0,4599238071655848;0,7734749262021624;-0,7510665526824587;-1,3641730137247443;-0,34306873999457604;-0,6767995547091179;-0,4558542930628727;-0,2010221211384796;L C;L C
0,8365125489311414;0,16168407855073633;-0,3032305393313509;-1,1709874395705078;0,4924626764908213;1,3579948539336677;-1,4401309832054798;-0,4321866016375079;-0,9206875915328896;-0,3034076853195944;-0,02523089795606859;-0,19724133897382773;LLG BC;LLG BC
1,0761286034063666;-3,789909421313995;0,31232631498297186;-0,07901866744107029;-1,3963037952983912;-0,3743096591614701;1,9930152036580349;2,633216033561851;-0,027241863896882698;2,4640716055896164;-0,3666409374775918;-0,8091146114814826;LL AB;LL AB
0,4720964660834501;0,04674853354081505;0,3669321649624489;-0,019009289740026684;1,1527306168408202;-0,1440442330854394;-0,3197210620552021;-0,32196749036544164;-0,7554522792470187;-0,5794117295467287;-0,08684158161246901;-0,6616140304751356;L B;L B
-0,7559358131020089;-0,7249615543829422;0,3520396604225851;-0,13012953086740472;-0,2198263743110191;-1,6177429599720758;1,4819647528663806;0,9346673220620164;0,6158719052421604;0,6836113343489618;0,14898891631284467;1,3560091350931731;LLL ABC;LLL ABC
-0,07702365875558438;0,3696626838067585;0,3818246695023127;1,315393697355635;0,4964643003716928;-1,132414292704116;1,0558739737157186;0,4219036155066578;0,7198478315294674;-0,4947693712936617;-0,12342801402164515;-0,6236184216350183;LLG AB;LLG AB
1,240864640858084;-1,7374889747083355;0,1782937741241978;-0,2565336144420223;-0,8200699564474334;0,5715498602585515;-0,09475138870191607;0,43295872516135614;-0,9422902192696936;2,7998212238364233;-0,28033169781796496;-1,0848613265761855;LL AB;LL AB
0,5619524865116595;-0,7796927662923767;0,8087431329783843;-0,364311176863272;0,5364805391808061;0,4794436898281493;-1,3616708284782555;-1,7008807791762846;-2,2827757673109885;1,919394556372663;8,665675275443;-0,7092994585054504;L A;L A
0,3872324467901647;-0,10102573861479804;0,3222546513428575;-0,30555133270179496;0,10830678392351616;0,8478683715498084;-0,7523487703049025;-0,6592935783915127;-0,7809008830038506;0,3602909421032003;-0,3141225793828189;-0,010055064384887976;LLG CA;LLG CA
-0,10198366443006336;0,7308886824093682;-0,2734455302516233;-1,3585420708838578;-0,9241121773510595;2,2932267383040252;-1,420829696713781;-0,8615639067658747;-0,028321995283722905;-0,29950258925527284;-0,2668967690030245;1,2708914598035657;L C;L C
-1,1153598948148469;0,7254155612183937;0,6598180875797465;1,1794098566443416;0,1563262704944293;-0,7887874260983555;1,3251736855065026;-0,023815664779441557;1,10472874668289;-0,95979923114964;-0,3009590632712096;0,2363968485068901;LL CA;LL CA
-0,3166397132308097;0,21094216926927406;0,6747105921196103;0,5961953716853365;0,1643295182562292;-0,3813947491945625;0,3617725026122205;-0,4634679141664543;-0,038822288929563034;-0,21668101198925088;-0,2000749614426457;0,2389507543399667;LLL ABC;LLL ABC
1,165984623834576;-0,2542731319613079;-0,6060447983086047;-1,862594370404413;2,725368802038169;-0,4876710996911998;-0,35271520835581305;1,2306819924407448;-0,5360510339718992;-0,5055023960594056;0,18495109950435545;-0,7771532311293173;L B;L B
-0,23177569393752434;0,7692005307460346;-0,12948465303296355;0,1913112073081873;0,09230028839985947;-0,15112932311853175;0,7367004178519359;0,7887390446568127;1,1816482670834452;-0,789843700595645;-0,03076771710404485;0,10467039176365668;LLG BC;LLG BC
-0,3465917200402129;0,12337223021406997;0,6796747602995884;-0,4243029057855083;0,5845000257517192;0,2916888039507735;-0,7327924007318158;-1,389246201612765;-1,0444210686634132;-0,5102340308612687;-0,3666409374775918;1,2731574252731086;LL CA;LL CA
0,4521284615438243;0,5119638347714748;-0,15926966211269114;-0,6436984048965058;-0,015743556384695087;1,262346138486694;-1,4342470667947946;-1,0265730378468674;-0,8030878441138634;-0,4661998801482374;0,02316198704805503;0,011778326658659523;LLG BC;LLG BC
0,022816363942402548;-0,1448107081423612;0,8931339920376595;1,0898917207772651;0,7085503660599305;-0,8242128762638677;0,3829171895054177;-0,4751122976841289;-0,5042420499830507;-0,21844189886488052;-0,3405581766873725;-0,5965770657553969;L A;L A
-0,5063357563570061;0,1014797454503273;0,7541372829989073;0,8387990149281124;0,5925032735135192;-0,9092339566611776;1,0536632536770223;0,10890789831598242;0,37259444419629784;-0,528897035978489;-0,2540589481354123;0,02159333731126338;LLL ABC;LLL ABC
-0,23177569393752434;0,7363618036003428;0,37189633314242704;0,9815917545033148;-0,07176629071740813;-0,020055157505995652;0,4092111535349014;-0,25071515073662454;0,5512410927509023;-0,7800570027902736;-0,2567459338984004;-0,3310459739929947;L C;L C
1,1709766249695004;0,07958726068650684;-0,3528722211309203;-1,2957801896400063;0,7725763481544434;1,4748988394799685;-2,1641519992019247;-1,0607509218994555;-1,7168754559662966;-0,6919647437196454;0,10578001394236458;-1,408756678112104;L B;L B
0,7416645273680785;1,4642869219964592;-4,051177515196976;-0,011579153862096464;-1,804469431151096;-0,1298740530192043;-1,4560311619453374;1,7590448571012125;1,546768089979266;-0,4611328383224455;0,9111157872695472;-1,2446932666294883;LL BC;LL BC
-0,02710364740662638;1,9185559808451695;-3,3661223063632417;1,122496074746122;-1,6644125953192848;-1,4335306191112214;0,3689114277833355;2,3678768025853487;2,8630055737395956;-0,7791106758299011;0,719769831420375;-0,7463060547925638;LL BC;LL BC
-0,8907198437443231;0,2492540176059404;0,7739939557187492;-1,336493098544152;0,22035225258899913;0,6671985757055251;-0,7224836431359852;-1,4224032309449866;-0,6067305822294627;-0,2301811447024131;-0,2398369224808071;3,0497619874180453;LL CA;LL CA
-1,01551987211686;1,1249534081576698;0,11872375596474265;0,5008390197887602;-1,9885441296729487;1,4748988394799685;0,4500822653887767;-0,32528319329866395;1,3845358970902495;-0,7485167637186166;-0,3005790854865443;0,5590152471262728;L C;L C
0,522016477432479;-0,7085421908100963;0,6300330785000189;0,2675821698024025;0,7965860914399;-0,3105438488634877;-0,08143945296120952;-0,3040527349677937;-1,0140817716435446;0,4777313157676604;-0,2584015513887267;-0,9206852427774048;L A;L A
-1,140319900489397;0,01938292758609781;0,7739939557187492;-0,9156519672960478;0,7485666048689869;-0,06256569770465056;0,21273255981878866;-0,5744630410186371;-0,08603642548482072;-0,6149289376164071;-0,25965004982405443;2,200588297920466;LL CA;LL CA
-0,3166397132308097;0,8622435909921354;-0,9585007390853574;-1,5455216343885465;-0,2438361175964757;0,8939214567650348;0,7381696964007312;1,7201859806723103;1,9273638937291584;-0,7313990266759288;0,1015188345000494;0,5073111731527347;LLG BC;LLG BC
-0,7259838062926057;-0,10102573861479804;1,1463065692153438;-0,1851337148986596;1,1727387362454051;-0,40973510932698226;0,3156126682042324;-0,7039082495242681;-0,5635536580709191;-0,6413182831062896;-0,4711619695308062;1,3815982700088905;LL CA;LL CA
-0,1369276723743907;0,2985121083244781;0,5506063876207924;1,240615821548529;0,16833114213715758;-0,4522456495256372;0,6880713792161108;-0,08775602872823716;0,3695134136830162;-0,483641045392572;-0,2931152361449098;-0,6118754624613674;L A;L A
0,3373124354411358;-1,3817360972967003;1,240625764634434;0,4875247810564306;0,06028729735260301;-0,4947561897242922;-0,5258622028942954;-1,6984987848287634;-2,284889991697689;2,463508600942306;8,673736232731963;-0,6757105891420128;L A;L A
1,2857926510721889;-0,28163873791610294;-0,308194707511329;-1,8640373345597092;1,9730635124272151;0,7167942059373227;-1,4453822935743226;-0,030754157025183932;-1,462644400233559;-0,29562145083551683;0,09644341694773846;-0,8949208398143208;L B;L B
0,6268485012653191;0,2711465023696831;-1,0279990936046983;-3,5615604158626035;0,6485260078462889;1,9637700517644496;-2,1554111522796924;0,08731640599864267;-0,7953675607587433;-0,5001837989656668;0,3666347631149025;2,5677748571562597;LLG BC;LLG BC
-1,1103678936799937;-0,29805810148894885;1,037094869256319;2,192926277218965;0,2483636197553272;-2,0322207269089616;1,681915877597123;-0,3967762222517948;0,3332209990851853;-0,28054011358097203;-0,35391168169131215;-0,3968466066334101;L A;L A
0,03280036621217995;-0,018928920750568547;0,4662155285615878;-0,8655788520635903;0,7805795959163002;0,5396669551095603;-0,7448935421128668;-0,7853566869089385;-0,9421308556224549;-0,3520776402562227;-0,20593747583462055;1,073890174562022;LL CA;LL CA
-0,3266237155005871;-0,06271389027813168;0,9328473374772728;0,49623621827578096;0,4324383182771799;-0,20072495335027904;0,04407842862048877;-0,928674730090116;-0,6381889661943859;-0,21227280538903456;-0,5230017958672485;0,2695725860443896;LLG CA;LLG CA
0,8814405591452461;-1,7210696111354895;0,2974338104431081;0,03482654513417603;-0,5959790191165243;0,1995826335203713;0,8871450181468781;1,4474725267767394;0,049245603948936414;1,5318916343335345;-0,3260104557887672;-0,6531385684702722;LL AB;LL AB
0,2524484161478505;0,4243938957162707;-0,11459214849309975;-0,7029065280396919;-0,3438767146192303;1,6874515404732433;-1,1146517735697832;-0,653965214729113;-0,31303754602603534;-0,33815824876314826;-0,3113541698088308;0,2918942237913194;L C;L C
0,7366725262331544;1,4861794067602796;-3,4554773336024245;-0,8676508186955834;-1,0161495266120144;-0,197182408333758;-1,4396004103961924;1,8116852722550592;1,111138706716269;-0,3194712860013616;0,9261791923044818;-0,4883991230906703;LL BC;LL BC
0,39721644905994213;-0,5881335246092004;-0,8890023845660165;-1,4636161933673846;-1,1401998669201687;0,4475607846791581;-0,5685665118264132;0,5403642612285104;-0,1444131001755551;2,5484384509301705;0,3470659072046537;1,1760464078850394;LLL ABC;LLL ABC
0,09270437983098627;-0,013455799559593987;0,31729048316295;0,24866267892083144;0,36441071230173855;-0,15112932311853175;0,33287329004482596;0,18984590834047024;0,07370615309288826;-0,17427598110673473;-0,15768029718216212;-0,13529660337550833;LLL ABC;LLL ABC
-1,2052159152430564;0,7856198943188805;0,3470754922426775;0,9422596860530636;-0,84407969973289;0,17832736342104386;0,8189766154767258;-0,2861794777295117;1,2529015244710682;-0,8134060440266928;-0,4398138022959418;0,3866516416861623;L C;L C
0,2374724127431489;0,314931471897324;0,11375958778476455;-0,7868547093151417;0,024272682424418157;1,4005053941323224;-0,7853599221442735;-0,36955342970869376;-0,262922991091033;-0,3515266144311952;-0,30245183313953744;0,5018528253918483;L C;L C
-0,5263037608966319;0,8896091969468527;-0,10962798031312168;-0,4769703915026587;-1,9805408819111487;2,3995030888006625;-0,6290450098696533;-0,7303218279597614;0,5698335182620863;-0,449752957153408;-0,2875241344562676;0,8582353614220353;L C;L C
